dataset,ano,orgao_cnpj,orgao_nome,unidade_nome,controle_pncp,numero,objeto,valor,situacao,data_publicacao,data_assinatura,vigencia_inicio,vigencia_fim
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000206/2024-000001,000532,RP DE INSUMOS P/ OXIGENOTERAPIA P/ ATEND ER A REDE MUNICIPAL DE SAUDE PUBLICA,,,2025-02-21,2025-02-19,2025-02-19,2026-02-19
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000206/2024-000002,000533,RP DE INSUMOS P/ OXIGENOTERAPIA P/ ATEND ER A REDE MUNICIPAL DE SAUDE PUBLICA,,,2025-02-21,2025-02-19,2025-02-19,2026-02-19
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000219/2023-000001,000557,RP DE CURATIVOS DIVERSOS PARA SES,,,2025-04-16,2025-04-16,2025-04-16,2026-04-16
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000219/2023-000002,000558,RP DE CURATIVOS DIVERSOS PARA SES,,,2025-04-16,2025-04-16,2025-04-16,2026-04-16
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000219/2023-000003,000559,RP DE CURATIVOS DIVERSOS PARA SES,,,2025-04-16,2025-04-16,2025-04-16,2026-04-16
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000219/2023-000004,000560,RP DE CURATIVOS DIVERSOS PARA SES,,,2025-04-16,2025-04-16,2025-04-16,2026-04-16
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000219/2023-000005,000561,RP DE CURATIVOS DIVERSOS PARA SES,,,2025-04-16,2025-04-16,2025-04-16,2026-04-16
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000219/2023-000006,000562,RP DE CURATIVOS DIVERSOS PARA SES,,,2025-04-16,2025-04-16,2025-04-16,2026-04-16
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000222/2023-000001,000581,AQUISICAO DE MASTROS PARA BANDEIRAS - SE DU,,,2025-04-28,2025-04-09,2025-04-09,2026-04-09
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000223/2023-000001,000578,REGISTRO DE PRECOS DE AR CONDICIONADO PA RA ATENDER AS UNIDADES DA SECRETARIA DA,,,2025-04-08,2025-04-07,2025-04-07,2026-04-07
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000230/2024-000001,000512,CPL  DIETAS/SUPLEMENTOS ALIMENTARE S P/REDE MUNICIPAL-SUS.,,,2025-01-15,2025-01-15,2025-01-15,2026-01-15
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000230/2024-000002,000513,CPL  DIETAS/SUPLEMENTOS ALIMENTARE S P/REDE MUNICIPAL-SUS.,,,2025-01-15,2025-01-15,2025-01-15,2026-01-15
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000230/2024-000003,000514,CPL  DIETAS/SUPLEMENTOS ALIMENTARE S P/REDE MUNICIPAL-SUS.,,,2025-01-15,2025-01-15,2025-01-15,2026-01-15
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000233/2024-000001,000518,REGISTRO DE PRECOS DE DIETAS - PROGRAMA MUNICIPAL DE TERAPIA NUTRICIONAL,,,2025-01-15,2025-01-15,2025-01-15,2026-01-15
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000233/2024-000002,000515,REGISTRO DE PRECOS DE DIETAS - PROGRAMA MUNICIPAL DE TERAPIA NUTRICIONAL,,,2025-01-15,2025-01-15,2025-01-15,2026-01-15
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000233/2024-000003,000516,REGISTRO DE PRECOS DE DIETAS - PROGRAMA MUNICIPAL DE TERAPIA NUTRICIONAL,,,2025-01-15,2025-01-15,2025-01-15,2026-01-15
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000233/2024-000004,000517,REGISTRO DE PRECOS DE DIETAS - PROGRAMA MUNICIPAL DE TERAPIA NUTRICIONAL,,,2025-01-15,2025-01-15,2025-01-15,2026-01-15
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000240/2024-000001,000524,RP DE AGULHAS HIPODERMICAS DE SEGURANCA PARA ATENDER REDE MUNICIPAL DE SAUDE PUB,,,2025-02-20,2025-02-19,2025-02-19,2026-02-19
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000240/2024-000002,000525,RP DE AGULHAS HIPODERMICAS DE SEGURANCA PARA ATENDER REDE MUNICIPAL DE SAUDE PUB,,,2025-02-20,2025-02-19,2025-02-19,2026-02-19
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000254/2024-000001,000522,REGISTRO DE PRECOS DE ANESTESICOS P/USO ODONTOLOGICO P/ATENDER A REDE M. SAUDE,,,2025-02-13,2025-02-12,2025-02-12,2026-02-12
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000254/2024-000002,000523,REGISTRO DE PRECOS DE ANESTESICOS P/USO ODONTOLOGICO P/ATENDER A REDE M. SAUDE,,,2025-02-19,2025-02-19,2025-02-19,2026-02-19
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000280/2024-000001,000614,REGISTRO DE PRECOS DE INSUMOS DE ENFERMA GEM PARA A REDE MUNICIPAL DE SAUDE,,,2025-05-06,2025-04-30,2025-04-30,2026-04-30
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000280/2024-000002,000613,REGISTRO DE PRECOS DE INSUMOS DE ENFERMA GEM PARA A REDE MUNICIPAL DE SAUDE,,,2025-05-06,2025-04-30,2025-04-30,2026-04-30
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000280/2024-000003,000611,REGISTRO DE PRECOS DE INSUMOS DE ENFERMA GEM PARA A REDE MUNICIPAL DE SAUDE,,,2025-05-06,2025-04-30,2025-04-30,2026-04-30
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000280/2024-000004,000612,REGISTRO DE PRECOS DE INSUMOS DE ENFERMA GEM PARA A REDE MUNICIPAL DE SAUDE,,,2025-05-06,2025-04-30,2025-04-30,2026-04-30
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000282/2024-000001,000550,REGISTRO DE PRECOS DE TESTES DE DIAGNOST ICOS DE CHIKUNGUNYA,,,2025-03-06,2025-02-28,2025-02-28,2026-02-28
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000288/2024-000001,000535,REGISTRO DE PRECO DE BANDEIRAS DO BRASIL . ESTADO DE SP E MUNICIPIO DE SOROCABA,,,2025-02-10,2025-01-27,2025-01-27,2026-01-27
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000289/2024-000001,000542,REGISTRO DE PRECOS DE TUBOS PARA COLETA DE SANGUE A VACUO,,,2025-02-27,2025-02-25,2025-02-25,2026-02-24
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000289/2024-000002,000543,REGISTRO DE PRECOS DE TUBOS PARA COLETA DE SANGUE A VACUO,,,2025-02-27,2025-02-25,2025-02-25,2026-02-24
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000295/2024-000001,000555,REGISTRO DE PRECOS P/ EXAME DE DENGUE NS 1 METODOLOGIA ELISA,,,2025-02-28,2025-02-28,2025-02-28,2026-02-28
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000297/2024-000001,000520,RP DE MATERIAIS P/ PROTESE DENTARIA P/ A TENDER A REDE MUN DE SAUDE PUBLICA,,,2025-02-19,2025-02-19,2025-02-19,2026-02-19
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000297/2024-000002,000521,RP DE MATERIAIS P/ PROTESE DENTARIA P/ A TENDER A REDE MUN DE SAUDE PUBLICA,,,2025-02-19,2025-02-19,2025-02-19,2026-02-19
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000318/2024-000001,000549,MATERIAL ODONTOLOGICO,,,2025-03-07,2025-03-07,2025-03-07,2026-03-07
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000318/2024-000002,000548,MATERIAL ODONTOLOGICO,,,2025-03-07,2025-03-07,2025-03-07,2026-03-07
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000318/2024-000003,000545,MATERIAL ODONTOLOGICO,,,2025-03-07,2025-03-07,2025-03-07,2026-03-07
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000318/2024-000004,000546,MATERIAL ODONTOLOGICO,,,2025-03-07,2025-03-07,2025-03-07,2026-03-07
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000318/2024-000005,000547,MATERIAL ODONTOLOGICO,,,2025-03-07,2025-03-07,2025-03-07,2026-03-07
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000334/2024-000001,000526,LOCACAO ESTRUTURAS P/ DEMANDAS DIVERSAS DA ADMINISTRACAO MUNICIPAL,,,2025-02-24,2025-01-31,2025-01-31,2026-01-31
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000334/2024-000002,000527,LOCACAO ESTRUTURAS P/ DEMANDAS DIVERSAS DA ADMINISTRACAO MUNICIPAL,,,2025-03-12,2025-02-03,2025-02-03,2026-02-03
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000335/2024-000001,000590,"REGISTRO DE PRECOS PARA LOCACAO DE SOM, ILUM. GERADOR DE ENERGIA, PAINEL DE LED",,,2025-05-15,2025-05-07,2025-05-07,2026-05-07
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000335/2024-000002,000591,"REGISTRO DE PRECOS PARA LOCACAO DE SOM, ILUM. GERADOR DE ENERGIA, PAINEL DE LED",,,2025-05-19,2025-05-07,2025-05-07,2026-05-07
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000335/2024-000003,000592,"REGISTRO DE PRECOS PARA LOCACAO DE SOM, ILUM. GERADOR DE ENERGIA, PAINEL DE LED",,,2025-05-19,2025-05-07,2025-05-07,2026-05-07
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000357/2024-000001,000563,REGISTRO DE PRECO DE DETERGENTE DESINFET ANTE DE USO ODONTOLOGICO,,,2025-04-28,2025-04-28,2025-04-28,2026-04-28
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000358/2024-000001,000530,"REG PRECOS DISPOSITIVOS MASC P/ INCONT U RINARIA, COLETORES E BOLSA COLETORA",,,2025-02-20,2025-02-18,2025-02-18,2026-02-18
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000358/2024-000002,000529,"REG PRECOS DISPOSITIVOS MASC P/ INCONT U RINARIA, COLETORES E BOLSA COLETORA",,,2025-02-24,2025-02-21,2025-02-21,2026-02-21
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000368/2024-000001,000552,RP DE LIMAS ODONTOLOGICAS ROTATORIAS PA- RA ATENDER A REDE MUNICIPAL DE SAUDE,,,2025-03-17,2025-03-14,2025-03-14,2026-03-14
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000382/2024-000001,000619,RP DE CANULAS PARA ENTUBACAO OROTRAQUEAL PARA ATENDER A REDE MUNICIPAL DE SAUDE,,,2025-06-12,2025-06-05,2025-06-05,2026-06-05
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000382/2024-000002,000620,RP DE CANULAS PARA ENTUBACAO OROTRAQUEAL PARA ATENDER A REDE MUNICIPAL DE SAUDE,,,2025-06-16,2025-06-05,2025-06-05,2026-06-05
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000390/2024-000001,000564,RP SERV MANUT MOTOCICLETAS COM PECAS INC LUSAS PARA FISC - SEPLAN,,,2025-05-30,2025-04-04,2025-04-04,2026-04-04
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000393/2024-000001,000572,REGISTRO DE PRECOS DE MEDICAMENTOS,,,2025-03-31,2025-03-31,2025-03-31,2026-03-31
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000393/2024-000002,000573,REGISTRO DE PRECOS DE MEDICAMENTOS,,,2025-03-31,2025-03-31,2025-03-31,2026-03-31
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000393/2024-000003,000574,REGISTRO DE PRECOS DE MEDICAMENTOS,,,2025-03-31,2025-03-31,2025-03-31,2026-03-31
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000393/2024-000004,000575,REGISTRO DE PRECOS DE MEDICAMENTOS,,,2025-03-31,2025-03-31,2025-03-31,2026-03-31
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000393/2024-000005,000576,REGISTRO DE PRECOS DE MEDICAMENTOS,,,2025-03-31,2025-03-31,2025-03-31,2026-03-31
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000395/2024-000001,000594,REGISTRO DE PRECOS DE INSUMOS ANTISSEPTI COS E SANEANTE PARA SES,,,2025-05-07,2025-04-30,2025-04-30,2026-04-30
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000395/2024-000002,000595,REGISTRO DE PRECOS DE INSUMOS ANTISSEPTI COS E SANEANTE PARA SES,,,2025-05-07,2025-04-30,2025-04-30,2026-04-30
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000397/2024-000001,000586,REG PRECOS MAT P/ SUPORTE DE RESTAURACOE S ODONTOLOGICAS,,,2025-04-10,2025-04-09,2025-04-09,2026-04-09
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000397/2024-000002,000588,REG PRECOS MAT P/ SUPORTE DE RESTAURACOE S ODONTOLOGICAS,,,2025-04-10,2025-04-09,2025-04-09,2026-04-09
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000397/2024-000003,000587,REG PRECOS MAT P/ SUPORTE DE RESTAURACOE S ODONTOLOGICAS,,,2025-04-10,2025-04-09,2025-04-09,2026-04-09
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000404/2024-000001,000566,RP DE MEDICAMENTOS REDE NFB/NDC,,,2025-05-23,2025-03-18,2025-03-18,2026-03-18
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000408/2024-000001,000580,REGISTRO DE PRECOS DE INSUMOS PARA TRATA MENTO ENDODONTICO ODONTOLOGICO,,,2025-05-16,2025-04-30,2025-04-30,2026-04-30
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000409/2024-000001,000610,REG PRECOS SONDAS P/ GASTRONOMIA COM BOT AO PARA ATENDER A REDE MUN SAUDE PUBLICA,,,2025-05-21,2025-04-30,2025-04-30,2026-04-30
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000414/2024-000001,000600,REGISTRO DE PRECO DE COLETOR DE ARTIGOS PERFUROCORTANTES DESCARTAVEL,,,2025-05-07,2025-04-30,2025-04-30,2026-04-30
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000414/2024-000002,000601,REGISTRO DE PRECO DE COLETOR DE ARTIGOS PERFUROCORTANTES DESCARTAVEL,,,2025-05-07,2025-04-30,2025-04-30,2026-04-30
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000415/2024-000001,000585,RP DE CONE DE PAPEL DE USO ODONTOLIGICO P/ ATENDER REDE MUN DE SAUDE PUBLICA,,,2025-04-24,2025-04-24,2025-04-24,2026-04-24
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000416/2024-000001,000537,REGISTRO DE PRECOS DE CANULAS DE GUEDEL P/ATENDER A REDE MUNICIPAL DE SAUDE PUB;,,,2025-03-18,2025-03-14,2025-03-14,2026-03-14
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000417/2024-000001,000652,RP DE MATERIAIS GRAFICOS PARA ATENDER AS UNID. DE SAUDE -POLIC. SAMU E V. EPDEM.,,,2025-06-16,2025-06-16,2025-06-16,2026-06-16
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000417/2024-000002,000651,RP DE MATERIAIS GRAFICOS PARA ATENDER AS UNID. DE SAUDE -POLIC. SAMU E V. EPDEM.,,,2025-06-16,2025-06-16,2025-06-16,2026-06-16
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000417/2024-000003,000650,RP DE MATERIAIS GRAFICOS PARA ATENDER AS UNID. DE SAUDE -POLIC. SAMU E V. EPDEM.,,,2025-06-16,2025-06-16,2025-06-16,2026-06-16
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000418/2024-000001,000582,REGISTRO DE PRECOS DE SERVICOS GRAFICOS EM ACO PARA A SECRET. DA COMUNICACAO,,,2025-04-03,2025-03-28,2025-03-28,2026-03-28
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000425/2024-000001,000606,PECAS E ACESSORIOS AUTOMOTIVOS,,,2025-05-23,2025-05-22,2025-05-22,2026-05-22
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000425/2024-000002,000607,PECAS E ACESSORIOS AUTOMOTIVOS,,,2025-05-23,2025-05-22,2025-05-22,2026-05-22
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000425/2024-000003,000608,PECAS E ACESSORIOS AUTOMOTIVOS,,,2025-05-23,2025-05-22,2025-05-22,2026-05-22
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000425/2024-000004,000609,PECAS E ACESSORIOS AUTOMOTIVOS,,,2025-05-27,2025-05-27,2025-05-27,2026-05-27
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000436/2024-000001,000596,MATERIAL ODONTOLOGICO,,,2025-05-14,2025-04-30,2025-04-30,2026-04-30
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000437/2024-000001,000584,RP DE FRALDA DESCARTAVEL DE MARCA ESPECI FICA P/ATENDIMENTO DE MANDADO JUDICIAL,,,2025-04-10,2025-04-10,2025-04-10,2026-04-10
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000438/2024-000001,000638,REGISTRO DE PRECOS DE CATETER PERIFERICO P/ATENDER A R. MUNIC.DE SAUDE PUBLICA,,,2025-05-23,2025-05-22,2025-05-22,2026-05-22
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000438/2024-000002,000636,REGISTRO DE PRECOS DE CATETER PERIFERICO P/ATENDER A R. MUNIC.DE SAUDE PUBLICA,,,2025-05-26,2025-05-26,2025-05-26,2026-05-26
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000438/2024-000003,000637,REGISTRO DE PRECOS DE CATETER PERIFERICO P/ATENDER A R. MUNIC.DE SAUDE PUBLICA,,,2025-05-26,2025-05-26,2025-05-26,2026-05-26
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000439/2024-000001,000599,REGISTRO DE PRECOS DE LUVAS CIRURGICAS P ATENDER A REDE MUNICIPAL DE SAUDE,,,2025-05-13,2025-04-30,2025-04-30,2026-04-30
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000444/2024-000001,000671,SERVICO AVALIACAO PSICOLOGICA,,,2025-05-19,2025-04-28,2025-04-28,2026-04-28
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000446/2024-000001,000605,REGISTRO DE PRECOS DE DIETAS HIPERCALORI CA E NORMOPROTEICA COM FIBRAS,,,2025-05-16,2025-05-16,2025-05-16,2026-05-16
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000449/2024-000001,000642,RP DE TESTES DIAGNOSTICOS PARA SIFILIS PARA ATENDER A REDE MUNICIPAL DE SAUDE,,,2025-06-16,2025-06-13,2025-06-13,2026-06-13
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000451/2024-000001,000693,RP DE MEDICAMENTOS - REDE (FB/NDC),,,2025-07-17,2025-07-16,2025-07-16,2026-07-16
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000451/2024-000002,000694,RP DE MEDICAMENTOS - REDE (FB/NDC),,,2025-07-17,2025-07-16,2025-07-16,2026-07-16
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000451/2024-000003,000692,RP DE MEDICAMENTOS - REDE (FB/NDC),,,2025-07-17,2025-07-16,2025-07-16,2026-07-16
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000451/2024-000004,000691,RP DE MEDICAMENTOS - REDE (FB/NDC),,,2025-07-17,2025-07-16,2025-07-16,2026-07-16
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000451/2024-000005,000690,RP DE MEDICAMENTOS - REDE (FB/NDC),,,2025-07-17,2025-07-16,2025-07-16,2026-07-16
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000451/2024-000006,000689,RP DE MEDICAMENTOS - REDE (FB/NDC),,,2025-07-17,2025-07-16,2025-07-16,2026-07-16
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000454/2024-000001,000631,REGISTRO DE PRECOS DE MEDICAMENTOS,,,2025-05-29,2025-05-28,2025-05-28,2026-05-28
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000454/2024-000002,000630,REGISTRO DE PRECOS DE MEDICAMENTOS,,,2025-05-29,2025-05-28,2025-05-28,2026-05-28
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000454/2024-000003,000632,REGISTRO DE PRECOS DE MEDICAMENTOS,,,2025-05-29,2025-05-28,2025-05-28,2026-05-28
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000454/2024-000004,000629,REGISTRO DE PRECOS DE MEDICAMENTOS,,,2025-05-29,2025-05-28,2025-05-28,2026-05-28
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000465/2024-000001,000713,RP DE MEDICAMENTOS PARA ABASTECIMENTO DA RMS - REMUME,,,2025-07-23,2025-07-23,2025-07-23,2026-07-23
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000465/2024-000002,000712,RP DE MEDICAMENTOS PARA ABASTECIMENTO DA RMS - REMUME,,,2025-07-23,2025-07-23,2025-07-23,2026-07-23
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000465/2024-000003,000711,RP DE MEDICAMENTOS PARA ABASTECIMENTO DA RMS - REMUME,,,2025-07-23,2025-07-23,2025-07-23,2026-07-23
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000465/2024-000004,000710,RP DE MEDICAMENTOS PARA ABASTECIMENTO DA RMS - REMUME,,,2025-07-23,2025-07-23,2025-07-23,2026-07-23
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000465/2024-000005,000709,RP DE MEDICAMENTOS PARA ABASTECIMENTO DA RMS - REMUME,,,2025-07-23,2025-07-23,2025-07-23,2026-07-23
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000493/2024-000001,000657,REGISTRO DE PRECOS DE BOMBAS DE INSULINA E INSUMOS,,,2025-06-25,2025-06-23,2025-06-23,2026-06-23
