categoria,ano_referencia_publicacao,rotulo,arquivo,url,status,observacao
contas_anuais,2021,16-Contas do Governador 2021 - Primeira Manifestação MPC,MPC___Primeira_Manifestacao_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/MPC___Primeira_Manifestacao_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2021,17-Contas do Governador 2021 - Segunda Manifestação SDG,SDG___Segunda_Manifestacao_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/SDG___Segunda_Manifestacao_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2021,18-Contas do Governador 2021 - Terceira Manifestação SDG,SDG___Terceira_Manifestacao_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/SDG___Terceira_Manifestacao_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2021,19-Contas do Governador 2021 - Segunda Manifestação PFE,PFE___Segunda_Manifestacao_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/PFE___Segunda_Manifestacao_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2021,20-Contas do Governador 2021 - Segunda Manifestação MPC,MPC___Segunda_Manifestacao_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/MPC___Segunda_Manifestacao_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2021,21-Contas do Governador 2021 - Parecer,Parecer_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/Parecer_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2021,22-Contas do Governador 2021 - Notas da Decisão,Nota_de_Decisao_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/Nota_de_Decisao_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2021,23-Contas do Governador 2021 - Notas taquigráficas,Notas_Taquigraficas_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/Notas_Taquigraficas_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2020,01-Relatório DCG Contas do Governador 2020 - Parte 1,01___TC_005866.989.20_5___CG_2020___Relatorio_DCG___Parte_1.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/01___TC_005866.989.20_5___CG_2020___Relatorio_DCG___Parte_1.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2020,02-Relatório DCG Contas do Governador 2020 - Parte 2,02___TC_005866.989.20_5___CG_2020___Relatorio_DCG___Parte_2.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/02___TC_005866.989.20_5___CG_2020___Relatorio_DCG___Parte_2.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2020,03-Relatório DCG Contas do Governador 2020 - Parte 3,03___TC_005866.989.20_5___CG_2020___Relatorio_DCG___Parte_3.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/03___TC_005866.989.20_5___CG_2020___Relatorio_DCG___Parte_3.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2020,04-Relatório DCG Contas do Governador 2020 - Parte 4,04___TC_005866.989.20_5___CG_2020___Relatorio_DCG___Parte_4.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/04___TC_005866.989.20_5___CG_2020___Relatorio_DCG___Parte_4.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2020,05-Relatório DCG Contas do Governador 2020 - Parte 5,05___TC_005866.989.20_5___CG_2020___Relatorio_DCG___Parte_5.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/05___TC_005866.989.20_5___CG_2020___Relatorio_DCG___Parte_5.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2020,06-Contas do Governador 2020 - Manifestação - Órgãos técnicos,06___TC_005866.989.20_5___CG_2020___Manifestacoes_Orgaos_Tecnicos.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/06___TC_005866.989.20_5___CG_2020___Manifestacoes_Orgaos_Tecnicos.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2020,07-Contas do Governador 2020 - Relatório - Conselheiro Dimas Ramalho,07___TC_005866.989.20_5___CG_2020___Relatorio_Conselheiro_Dimas_Ramalho.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/07___TC_005866.989.20_5___CG_2020___Relatorio_Conselheiro_Dimas_Ramalho.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2020,08-Contas do Governador 2020 - Voto - Conselheiro Dimas Ramalho,08___TC_005866.989.20_5___CONTAS_DO_GOVERNADOR_2020___VOTO___DIMAS_RAMALHO.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/08___TC_005866.989.20_5___CONTAS_DO_GOVERNADOR_2020___VOTO___DIMAS_RAMALHO.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2020,09-Contas do Governador 2020 - Notas taquigráficas,09___T~1.PDF,https://www.tce.sp.gov.br/sites/default/files/portal/09___T~1.PDF,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2020,10-Contas do Governador 2020 - Decisão do Tribunal Pleno,10___TC_005866.989.20_5___CONTAS_DO_GOVERNADOR___2020___DECISAO_DO_TRIBUNAL_PLENO.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/10___TC_005866.989.20_5___CONTAS_DO_GOVERNADOR___2020___DECISAO_DO_TRIBUNAL_PLENO.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2020,10-Contas do Governador 2020 - Parecer,11___TC_005866.989.20_5___CONTAS_DO_GOVERNADOR___2020___PARECER.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/11___TC_005866.989.20_5___CONTAS_DO_GOVERNADOR___2020___PARECER.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2019,01-Relatório DCG Contas do Governador 2019 - Parte 1,01%20-%20Relat%C3%B3rio%202019-%20parte%201-%20p%C3%A1g%201%20a%20437_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/01%20-%20Relat%C3%B3rio%202019-%20parte%201-%20p%C3%A1g%201%20a%20437_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2019,02-Relatório DCG Contas do Governador 2019 - Parte 2,02%20-%20Relat%C3%B3rio%202019-%20parte%202-%20p%C3%A1g%20438%20a%20653_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/02%20-%20Relat%C3%B3rio%202019-%20parte%202-%20p%C3%A1g%20438%20a%20653_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2019,03-Relatório DCG Contas do Governador 2019 - Parte 3,03%20-%20Relat%C3%B3rio%202019-%20parte%203-%20p%C3%A1g%20654%20a%20799_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/03%20-%20Relat%C3%B3rio%202019-%20parte%203-%20p%C3%A1g%20654%20a%20799_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2019,04-Relatório DCG Contas do Governador 2019 - Parte 4,04%20-%20Relat%C3%B3rio%202019-%20parte%204-%20p%C3%A1g%20800%20a%20899_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/04%20-%20Relat%C3%B3rio%202019-%20parte%204-%20p%C3%A1g%20800%20a%20899_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2019,05-Relatório DCG Contas do Governador 2019 - Parte 5,05%20-%20Relat%C3%B3rio%202019-%20parte%205-%20p%C3%A1g%20900%20a%20992%20%281%29_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/05%20-%20Relat%C3%B3rio%202019-%20parte%205-%20p%C3%A1g%20900%20a%20992%20%281%29_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2019,06-Relatório DCG Contas do Governador 2019 - Parte 6,06%20-%20Relat%C3%B3rio%202019-%20parte%206-%20p%C3%A1g%20993%20a%201109_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/06%20-%20Relat%C3%B3rio%202019-%20parte%206-%20p%C3%A1g%20993%20a%201109_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2019,07-Relatório DCG Contas do Governador 2019 - Parte 7,07%20-%20Relat%C3%B3rio%202019-%20parte%207-%20p%C3%A1g%201110%20a%201198_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/07%20-%20Relat%C3%B3rio%202019-%20parte%207-%20p%C3%A1g%201110%20a%201198_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2019,08-Relatório DCG Contas do Governador 2019 - Parte 8,08%20-%20Relat%C3%B3rio%202019-%20parte%208-%20p%C3%A1g%201199%20a%201265_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/08%20-%20Relat%C3%B3rio%202019-%20parte%208-%20p%C3%A1g%201199%20a%201265_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2019,09-Relatório DCG Contas do Governador 2019 - Parte 9,09%20-%20Relat%C3%B3rio%202019-%20parte%209-%20p%C3%A1g%201266%20a%201560_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/09%20-%20Relat%C3%B3rio%202019-%20parte%209-%20p%C3%A1g%201266%20a%201560_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2019,10-Relatório DCG Contas do Governador 2019 - Parte 10 - Anexo,10%20-%20Relat%C3%B3rio%202019-%20parte%2010-%20Anexo_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/10%20-%20Relat%C3%B3rio%202019-%20parte%2010-%20Anexo_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,11-Contas do Governador - eTC-2347.989.19 - Manifestação do Diretor,11%20-%20eTC-2347.989.19%20-%20Manifesta%C3%A7%C3%A3o%20do%20Diretor_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/11%20-%20eTC-2347.989.19%20-%20Manifesta%C3%A7%C3%A3o%20do%20Diretor_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,12-Contas do Governador - eTC-2347.989.19 - Manifestação do Diretor-DSF,12%20-%20eTC-2347.989.19%20-%20Manifesta%C3%A7%C3%A3o%20do%20Diretor-DSF_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/12%20-%20eTC-2347.989.19%20-%20Manifesta%C3%A7%C3%A3o%20do%20Diretor-DSF_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,"13-Contas do Governador - eTC-2347.989.19 - Cálculos - DESPESA DE PESSOAL, ENSINO, FUNDEB e SAÚDE",13%20-%20TC-2347-989-19%20CONTAS%20DO%20GOVERNADOR%20%28C%C3%A1lculos%20-%20DESPESA%20DE%20PESSOAL%2C%20ENSINO%2C%20FUNDEB%20e%20SA%C3%9ADE%29_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/13%20-%20TC-2347-989-19%20CONTAS%20DO%20GOVERNADOR%20%28C%C3%A1lculos%20-%20DESPESA%20DE%20PESSOAL%2C%20ENSINO%2C%20FUNDEB%20e%20SA%C3%9ADE%29_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2023,14-Contas do Governador - eTC-2347.989.19 - Parecer - ATJ Economia,14%20-%202347-989-19%20CONTAS%20DO%20GOVERNADOR%20-%20PARECER%20ECONOMIA%20CONSOLIDADO_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/14%20-%202347-989-19%20CONTAS%20DO%20GOVERNADOR%20-%20PARECER%20ECONOMIA%20CONSOLIDADO_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,15-Contas do Governador - eTC-2347.989.19 - ATJ Jurídico,15%20-%20TC-0002347%20989%2019-6%20-%20Contas%20do%20Governador%202019%20-%20ATJ%20Jur%C3%ADdico_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/15%20-%20TC-0002347%20989%2019-6%20-%20Contas%20do%20Governador%202019%20-%20ATJ%20Jur%C3%ADdico_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2019,16-Contas do Governador - eTC-2347.989.19 - Chefia da ATJ,16%20-%20Contas%20do%20Governador_2019%20-%20Chefia%20da%20ATJ_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/16%20-%20Contas%20do%20Governador_2019%20-%20Chefia%20da%20ATJ_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,17-Contas do Governador - eTC-2347.989.19 - Parecer - SDG,17%20-%20TC-2347-989-19%20-%20Contas%20do%20Governador%20-%20Parecer%20SDG_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/17%20-%20TC-2347-989-19%20-%20Contas%20do%20Governador%20-%20Parecer%20SDG_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2023,18-Contas do Governador - eTC-2347.989.19 - PFE,18%20-%202347.989.19-6%20-%20CONTAS%20DO%20GOVERNADOR%20-%202019_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/18%20-%202347.989.19-6%20-%20CONTAS%20DO%20GOVERNADOR%20-%202019_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,19-Contas do Governador - eTC-2347.989.19 - Chefia da PFE,19%20-%20eTC-2347.989.19%20-%20Chefia%20da%20PFE_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/19%20-%20eTC-2347.989.19%20-%20Chefia%20da%20PFE_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2020,20-Contas do Governador - eTC-2347.989.19 - Parecer desfavorável - MPC,20%20-%20Parecer%20desfavor%C3%A1vel.%20MP%20de%20Contas.%20Contas%20do%20Governador.%202019.%20eTC%202347.989.19-6_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/20%20-%20Parecer%20desfavor%C3%A1vel.%20MP%20de%20Contas.%20Contas%20do%20Governador.%202019.%20eTC%202347.989.19-6_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,21-Contas do Governador - eTC-2347.989.19 - manifestação - PFE,21%20-%20eTC-2347.989.19%20-%20PFE%20retorno_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/21%20-%20eTC-2347.989.19%20-%20PFE%20retorno_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,22-Contas do Governador - eTC-2347.989.19 - manifestação - MPC,22%20-%20eTC-2347.989.19%20-%20MPC%20retorno_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/22%20-%20eTC-2347.989.19%20-%20MPC%20retorno_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2023,"23-Contas do Governador - eTC-2347.989.19 - Complemento Cálculos - DESPESA DE PESSOAL, ENSINO e SAÚDE",23%20-%202347-989-19%20CONTAS%20DO%20GOVERNADOR%20%28Complemento%20C%C3%A1lculos%20-%20DESPESA%20DE%20PESSOAL%2C%20ENSINO%20E%20SA%C3%9ADE%29_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/23%20-%202347-989-19%20CONTAS%20DO%20GOVERNADOR%20%28Complemento%20C%C3%A1lculos%20-%20DESPESA%20DE%20PESSOAL%2C%20ENSINO%20E%20SA%C3%9ADE%29_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,24-Contas do Governador - eTC-2347.989.19 - manifestação - Chefia da ATJ,24%20-%20Contas%20do%20Governador_nova%20manifesta%C3%A7%C3%A3o%20Chefia%20da%20ATJ_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/24%20-%20Contas%20do%20Governador_nova%20manifesta%C3%A7%C3%A3o%20Chefia%20da%20ATJ_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,25-Contas do Governador - eTC-2347.989.19 - Parecer - SDG,25%20-%20TC-2347-989-19%20-%20Contas%20do%20Governador%20-%20Parecer%20SDG%20-%20retorno_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/25%20-%20TC-2347-989-19%20-%20Contas%20do%20Governador%20-%20Parecer%20SDG%20-%20retorno_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,26-Contas do Governador - eTC-2347.989.19 - manifestação - PFE,26%20-%20eTC-2347.989.19%20-%20PFE%20nova%20manifesta%C3%A7%C3%A3o_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/26%20-%20eTC-2347.989.19%20-%20PFE%20nova%20manifesta%C3%A7%C3%A3o_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,27-Contas do Governador - eTC-2347.989.19 - Chefia da PFE,27%20-%20eTC-2347.989.19%20-%20nova%20manifesta%C3%A7%C3%A3o%20-%20Chefia%20PFE_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/27%20-%20eTC-2347.989.19%20-%20nova%20manifesta%C3%A7%C3%A3o%20-%20Chefia%20PFE_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2020,28-Contas do Governador - eTC-2347.989.19 - manifestação - MPC,28%20%20-%20Contas%20do%20Governador%202019.%20TC-2347.989.19-6.%20Manifesta%C3%A7%C3%A3o%20final.%20MP%20de%20Contas.%20Custos%20Legis_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/28%20%20-%20Contas%20do%20Governador%202019.%20TC-2347.989.19-6.%20Manifesta%C3%A7%C3%A3o%20final.%20MP%20de%20Contas.%20Custos%20Legis_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2019,29-Relatório - Contas do Governador 2019,29%20-%20TC-002347.989.19-6%20-%20RELATORIO%20%20-%20CONTAS%20DO%20GOVERNADOR%202019_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/29%20-%20TC-002347.989.19-6%20-%20RELATORIO%20%20-%20CONTAS%20DO%20GOVERNADOR%202019_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2019,30-Voto - Contas do Governador 2019,30%20-%20TC-002347.989.19-6%20-%20VOTO%20-%20CONTAS%20DO%20GOVERNADOR%202019_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/30%20-%20TC-002347.989.19-6%20-%20VOTO%20-%20CONTAS%20DO%20GOVERNADOR%202019_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2019,31-Parecer - Contas do Governador 2019,31%20-%20SEI_TCESP%20-%200225110%20-%20Parecer_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/31%20-%20SEI_TCESP%20-%200225110%20-%20Parecer_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2020,32-Contas do Governador - eTC-2347.989.19 - Notas taquigráficas,32%20-%20TC%20-002347-989-19-6%20-%20CONTAS%20DO%20GOVERNADOR%20-%202019%20-%20NOTAS%20TAQUIGR%C3%81FICAS_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/32%20-%20TC%20-002347-989-19-6%20-%20CONTAS%20DO%20GOVERNADOR%20-%202019%20-%20NOTAS%20TAQUIGR%C3%81FICAS_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2018,Relatório SDG Contas do Governador - Exercício de 2018,Relat%C3%B3rio%20SDG%20Contas%20do%20Governador%20-%20Exerc%C3%ADcio%20de%202018.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/Relat%C3%B3rio%20SDG%20Contas%20do%20Governador%20-%20Exerc%C3%ADcio%20de%202018.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2018,Relatório Contas Governador 2018 - DSF-I,Relat%C3%B3rio%20Contas%20Governador%202018%20-%20DSF-I.PDF,https://www.tce.sp.gov.br/sites/default/files/portal/Relat%C3%B3rio%20Contas%20Governador%202018%20-%20DSF-I.PDF,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2018,Relatorio DCG Contas do Governador 2018 - Parte 1,Relatorio%20DCG%20Contas%20do%20Governador%202018%20-%20Parte%201.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/Relatorio%20DCG%20Contas%20do%20Governador%202018%20-%20Parte%201.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2018,Relatorio DCG Contas do Governador 2018 - Parte 2,Relatorio%20%20DCG%20Contas%20do%20Governador%202018%20-%20Parte%202.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/Relatorio%20%20DCG%20Contas%20do%20Governador%202018%20-%20Parte%202.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2018,Relatorio DCG Contas do Governador 2018 - Parte 3,Relatorio%20DCG%20Contas%20do%20Governador%202018%20-%20Parte%203.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/Relatorio%20DCG%20Contas%20do%20Governador%202018%20-%20Parte%203.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2018,Relatorio DCG Contas do Governador 2018 - Parte 4,Relatorio%20DCG%20Contas%20do%20Governador%202018%20-%20Parte%204.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/Relatorio%20DCG%20Contas%20do%20Governador%202018%20-%20Parte%204.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2018,Relatório DCG Contas do Governador 2018 - Anexo 1,Relat%C3%B3rio%20DCG%20Contas%20do%20Governador%202018%20-%20Anexo%201.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/Relat%C3%B3rio%20DCG%20Contas%20do%20Governador%202018%20-%20Anexo%201.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2018,Relatório DCG Contas do Governador 2018 -Anexo 2 -Renúncia Receitas Plan,Relat%C3%B3rio%20DCG%20Contas%20do%20Governador%202018%20-Anexo%202%20-Ren%C3%BAncia%20Receitas%20Plan....pdf,https://www.tce.sp.gov.br/sites/default/files/portal/Relat%C3%B3rio%20DCG%20Contas%20do%20Governador%202018%20-Anexo%202%20-Ren%C3%BAncia%20Receitas%20Plan....pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2018,Relatório DCG Contas do Governador 2018 -Anexo 3 Previdência Nota Atuari,Relat%C3%B3rio%20DCG%20Contas%20do%20Governador%202018%20-Anexo%203%20Previd%C3%AAncia%20Nota%20Atuari....pdf,https://www.tce.sp.gov.br/sites/default/files/portal/Relat%C3%B3rio%20DCG%20Contas%20do%20Governador%202018%20-Anexo%203%20Previd%C3%AAncia%20Nota%20Atuari....pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2018,Adendo Relatório DCG Contas do Governador 2018,Adendo%20Relat%C3%B3rio%20DCG%20%20Contas%20do%20Governador%202018.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/Adendo%20Relat%C3%B3rio%20DCG%20%20Contas%20do%20Governador%202018.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2018,Relatório DCG Contas do Governador 2018 - Diretor,Relat%C3%B3rio%20DCG%20Contas%20do%20Governador%202018%20-%20Diretor.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/Relat%C3%B3rio%20DCG%20Contas%20do%20Governador%202018%20-%20Diretor.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2018,Adendo Informações Diretor DCG Contas do Governador 2018,Adendo%20Informa%C3%A7%C3%B5es%20Diretor%20DCG%20Contas%20do%20Governador%202018.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/Adendo%20Informa%C3%A7%C3%B5es%20Diretor%20DCG%20Contas%20do%20Governador%202018.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2018,Relatório Contas do Governador 2018 ATJ ECONOMIA,Relat%C3%B3rio%20Contas%20do%20Governador%202018%20ATJ%20ECONOMIA.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/Relat%C3%B3rio%20Contas%20do%20Governador%202018%20ATJ%20ECONOMIA.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2018,Relatório ATJ - CONTAS DO GOVERNADOR - EXERCÍCIO 2018 - RELATÓRIO FINAL - JURÍDICO,Relat%C3%B3rio%20ATJ%20-%20CONTAS%20DO%20GOVERNADOR%20-%20EXERC%C3%8DCIO%202018%20-%20RELAT%C3%93RIO%20FINAL%20-%20JUR%C3%8DDICO.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/Relat%C3%B3rio%20ATJ%20-%20CONTAS%20DO%20GOVERNADOR%20-%20EXERC%C3%8DCIO%202018%20-%20RELAT%C3%93RIO%20FINAL%20-%20JUR%C3%8DDICO.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2018,Relatório ATJ Contas do Governador 2018,Relat%C3%B3rio%20ATJ%20Contas%20do%20Governador%202018.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/Relat%C3%B3rio%20ATJ%20Contas%20do%20Governador%202018.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2018,Complemento Relatório ATJ - Contas do Governador 2018,Complemento%20Relat%C3%B3rio%20ATJ%20-%20Contas%20do%20Governador%202018.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/Complemento%20Relat%C3%B3rio%20ATJ%20-%20Contas%20do%20Governador%202018.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2018,Complemento Relatório SDG - Contas do Governador - 2018,Complemento%20Relat%C3%B3rio%20SDG%20-%20Contas%20do%20Governador%20-%20%202018.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/Complemento%20Relat%C3%B3rio%20SDG%20-%20Contas%20do%20Governador%20-%20%202018.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2018,Parecer MPC - Contas do Governador 2018,Parecer%20MPC%20-%20Contas%20do%20Governador%202018.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/Parecer%20MPC%20-%20Contas%20do%20Governador%202018.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2018,Manifestação MPC - Após defesa - Contas do Governador 2018,Manifesta%C3%A7%C3%A3o%20MPC%20-%20Ap%C3%B3s%20defesa%20-%20Contas%20do%20Governador%202018.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/Manifesta%C3%A7%C3%A3o%20MPC%20-%20Ap%C3%B3s%20defesa%20-%20Contas%20do%20Governador%202018.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2018,Relatório PFE - Contas do Governador 2018,Relat%C3%B3rio%20PFE%20-%20Contas%20do%20Governador%202018.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/Relat%C3%B3rio%20PFE%20-%20Contas%20do%20Governador%202018.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2018,Manifestação PFE - Após Defesa - Contas do Governador 2018,Manifesta%C3%A7%C3%A3o%20PFE%20-%20Ap%C3%B3s%20Defesa%20-%20Contas%20do%20Governador%202018.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/Manifesta%C3%A7%C3%A3o%20PFE%20-%20Ap%C3%B3s%20Defesa%20-%20Contas%20do%20Governador%202018.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
