arquivo,camada,tema,ano,extensao,bytes,sha256,status_publicacao,linhas,colunas,nomes_colunas,colunas_com_vazios,paginas_pdf,paginas_pdf_com_texto,palavras_amostra_10_paginas,observacao
data/public/sorocaba/fiscal/saida/natureza_despesa_sorocaba_2020.csv,public,fiscal,2020,csv,377,47fc6ce4f390d229bffd8577c0ebf6ea820762e44f6e5fdd1943691ccb073b4d,publicado,1,9,Ano|Pessoal|Juros_Encargos|Outras_Correntes|Despesas_Correntes|Investimentos|Despesas_Capital|Total_Despesas|Fonte_URL,,,,,
data/public/sorocaba/fiscal/saida/natureza_despesa_sorocaba_2021.csv,public,fiscal,2021,csv,378,b1bc828d820efda57af2b7e29e72b1999cffc2c6c0078a38c75d10ae2c230734,publicado,1,9,Ano|Pessoal|Juros_Encargos|Outras_Correntes|Despesas_Correntes|Investimentos|Despesas_Capital|Total_Despesas|Fonte_URL,,,,,
data/public/sorocaba/fiscal/saida/natureza_despesa_sorocaba_2022.csv,public,fiscal,2022,csv,378,ea9357da76c2e3fa0a4536798d507223121532e8f249102049b7dec1702b52a2,publicado,1,9,Ano|Pessoal|Juros_Encargos|Outras_Correntes|Despesas_Correntes|Investimentos|Despesas_Capital|Total_Despesas|Fonte_URL,,,,,
data/public/sorocaba/fiscal/saida/natureza_despesa_sorocaba_2023.csv,public,fiscal,2023,csv,378,843edd203571c4de2e3bfbd2184eef607e2699198ec85b9440d9d967fda3468a,publicado,1,9,Ano|Pessoal|Juros_Encargos|Outras_Correntes|Despesas_Correntes|Investimentos|Despesas_Capital|Total_Despesas|Fonte_URL,,,,,
data/public/sorocaba/fiscal/saida/natureza_despesa_sorocaba_2024.csv,public,fiscal,2024,csv,378,3b177ed4bde3ea20f19c4a2f8ee1601bbf92d36d862fbfa532e9963d56568db4,publicado,1,9,Ano|Pessoal|Juros_Encargos|Outras_Correntes|Despesas_Correntes|Investimentos|Despesas_Capital|Total_Despesas|Fonte_URL,,,,,
data/public/sorocaba/fiscal/saida/natureza_despesa_sorocaba_2025.csv,public,fiscal,2025,csv,378,40b8371d0ee83981f38ec0cf8e1a03a698a1e43294b10747fe97da6c64a06d19,publicado,1,9,Ano|Pessoal|Juros_Encargos|Outras_Correntes|Despesas_Correntes|Investimentos|Despesas_Capital|Total_Despesas|Fonte_URL,,,,,
data/public/sorocaba/fiscal/saida/pessoal_sorocaba_2020.csv,public,fiscal,2020,csv,485,6870256356c87f15604384bbcf29ed8de91b2dae1b8f12ee9fcef2734b5a8577,publicado,1,13,Ano|RCL|RCL_Ajustada|Pessoal_Bruto|Pessoal_Ativo|Pessoal_Inativo|Pessoal_Liquido|DTP|DTP_pct_RCL|Limite_Maximo_pct|Limite_Prudencial_pct|Limite_Alerta_pct|Fonte_URL,,,,,
data/public/sorocaba/fiscal/saida/pessoal_sorocaba_2021.csv,public,fiscal,2021,csv,485,092d9cdbd7acbea9b0bc568eea10e5c0ba0c9b06e30f5acbfc0c09d94e49c4e4,publicado,1,13,Ano|RCL|RCL_Ajustada|Pessoal_Bruto|Pessoal_Ativo|Pessoal_Inativo|Pessoal_Liquido|DTP|DTP_pct_RCL|Limite_Maximo_pct|Limite_Prudencial_pct|Limite_Alerta_pct|Fonte_URL,,,,,
data/public/sorocaba/fiscal/saida/pessoal_sorocaba_2022.csv,public,fiscal,2022,csv,486,5b9290b13c3e9faf7fcfdfc18233716a54a05d128308c8424a64cc9848d47253,publicado,1,13,Ano|RCL|RCL_Ajustada|Pessoal_Bruto|Pessoal_Ativo|Pessoal_Inativo|Pessoal_Liquido|DTP|DTP_pct_RCL|Limite_Maximo_pct|Limite_Prudencial_pct|Limite_Alerta_pct|Fonte_URL,,,,,
data/public/sorocaba/fiscal/saida/pessoal_sorocaba_2023.csv,public,fiscal,2023,csv,486,058348b46c250d6eb558867554731132addc3200612c37bd4b25334281901d4a,publicado,1,13,Ano|RCL|RCL_Ajustada|Pessoal_Bruto|Pessoal_Ativo|Pessoal_Inativo|Pessoal_Liquido|DTP|DTP_pct_RCL|Limite_Maximo_pct|Limite_Prudencial_pct|Limite_Alerta_pct|Fonte_URL,,,,,
data/public/sorocaba/fiscal/saida/pessoal_sorocaba_2024.csv,public,fiscal,2024,csv,486,7e01cf3b8e0d22e8806a4fd6664b767487d16d344c6f1d8817637773d67eec9d,publicado,1,13,Ano|RCL|RCL_Ajustada|Pessoal_Bruto|Pessoal_Ativo|Pessoal_Inativo|Pessoal_Liquido|DTP|DTP_pct_RCL|Limite_Maximo_pct|Limite_Prudencial_pct|Limite_Alerta_pct|Fonte_URL,,,,,
data/public/sorocaba/fiscal/saida/pessoal_sorocaba_2025.csv,public,fiscal,2025,csv,486,8c8c266e0a9a8799fe0b40d13ceb1e8ee7bd00eb7843e6cfb694fd6f32c22d74,publicado,1,13,Ano|RCL|RCL_Ajustada|Pessoal_Bruto|Pessoal_Ativo|Pessoal_Inativo|Pessoal_Liquido|DTP|DTP_pct_RCL|Limite_Maximo_pct|Limite_Prudencial_pct|Limite_Alerta_pct|Fonte_URL,,,,,
data/public/sorocaba/fiscal/saida/rcl_capital_sorocaba_2020.csv,public,fiscal,2020,csv,426,340a63c5b5dfbd0c18d867bbe94af02b5ff748eddc0429e9e8087c975c3f7a04,publicado,1,10,Ano|Operacoes_Credito_Internas|Operacoes_Credito_Externas|Operacoes_Credito_Total|Alienacao_Bens|Alienacao_Bens_Imoveis|Alienacao_Bens_Moveis|Outras_Capital|Total_Capital|Fonte_URL,,,,,
data/public/sorocaba/fiscal/saida/rcl_capital_sorocaba_2021.csv,public,fiscal,2021,csv,433,4aa6d87913e29975282162e5a1e15e156b21cc60eb603f1d498951947efe9e5e,publicado,1,10,Ano|Operacoes_Credito_Internas|Operacoes_Credito_Externas|Operacoes_Credito_Total|Alienacao_Bens|Alienacao_Bens_Imoveis|Alienacao_Bens_Moveis|Outras_Capital|Total_Capital|Fonte_URL,,,,,
data/public/sorocaba/fiscal/saida/rcl_capital_sorocaba_2022.csv,public,fiscal,2022,csv,429,b1f8128443fbea2b0ed4eaeedfafd5eae665c659133fb6c4305fe17b5c2e1c9c,publicado,1,10,Ano|Operacoes_Credito_Internas|Operacoes_Credito_Externas|Operacoes_Credito_Total|Alienacao_Bens|Alienacao_Bens_Imoveis|Alienacao_Bens_Moveis|Outras_Capital|Total_Capital|Fonte_URL,,,,,
data/public/sorocaba/fiscal/saida/rcl_capital_sorocaba_2023.csv,public,fiscal,2023,csv,434,ddb23279b713cfc6ff0c4b44973167d6024d597718f64e893d2759f1b18e0d9d,publicado,1,10,Ano|Operacoes_Credito_Internas|Operacoes_Credito_Externas|Operacoes_Credito_Total|Alienacao_Bens|Alienacao_Bens_Imoveis|Alienacao_Bens_Moveis|Outras_Capital|Total_Capital|Fonte_URL,,,,,
data/public/sorocaba/fiscal/saida/rcl_capital_sorocaba_2024.csv,public,fiscal,2024,csv,443,d915cfb259943484ca1a228b7105e8b91a30acd62ff5312d596a77d3c58a6d54,publicado,1,10,Ano|Operacoes_Credito_Internas|Operacoes_Credito_Externas|Operacoes_Credito_Total|Alienacao_Bens|Alienacao_Bens_Imoveis|Alienacao_Bens_Moveis|Outras_Capital|Total_Capital|Fonte_URL,,,,,
data/public/sorocaba/fiscal/saida/rcl_capital_sorocaba_2025.csv,public,fiscal,2025,csv,419,ebfcd9aaf685fdaccca4121f0ea9315c6dd2beb39381940473b776d7c12b8bc8,publicado,1,10,Ano|Operacoes_Credito_Internas|Operacoes_Credito_Externas|Operacoes_Credito_Total|Alienacao_Bens|Alienacao_Bens_Imoveis|Alienacao_Bens_Moveis|Outras_Capital|Total_Capital|Fonte_URL,,,,,
data/public/sorocaba/fiscal/saida/rcl_sorocaba_2020.csv,public,fiscal,2020,csv,595,ca8cac038cbc67afcf7604b10dfd799d1567e91a0f086dc9e028fdec26d90258,publicado,1,19,Ano|Receitas_Correntes|IPTU|ISS|ITBI|IRRF|Outras_Tributarias|Transferencias_Total|FPM|ICMS|IPVA|FUNDEB|Outras_Transferencias|Receita_Servicos|Receita_Patrimonial|Receita_Contribuicoes|Outras_Correntes|Outros|Fonte_URL,,,,,
data/public/sorocaba/fiscal/saida/rcl_sorocaba_2021.csv,public,fiscal,2021,csv,596,c6f8d134b77a211ac26484f4beec666096dcc671a46d73f78cb3f99a0724d167,publicado,1,19,Ano|Receitas_Correntes|IPTU|ISS|ITBI|IRRF|Outras_Tributarias|Transferencias_Total|FPM|ICMS|IPVA|FUNDEB|Outras_Transferencias|Receita_Servicos|Receita_Patrimonial|Receita_Contribuicoes|Outras_Correntes|Outros|Fonte_URL,,,,,
data/public/sorocaba/fiscal/saida/rcl_sorocaba_2022.csv,public,fiscal,2022,csv,597,4f1a56c404f53f6086f54c6c97059364813f7103b736942af5c02bf8cc504010,publicado,1,19,Ano|Receitas_Correntes|IPTU|ISS|ITBI|IRRF|Outras_Tributarias|Transferencias_Total|FPM|ICMS|IPVA|FUNDEB|Outras_Transferencias|Receita_Servicos|Receita_Patrimonial|Receita_Contribuicoes|Outras_Correntes|Outros|Fonte_URL,,,,,
data/public/sorocaba/fiscal/saida/rcl_sorocaba_2023.csv,public,fiscal,2023,csv,599,5d72826125297e16e9fceec8aeef594dda0e2d97d758e72439db51fafe0ec307,publicado,1,19,Ano|Receitas_Correntes|IPTU|ISS|ITBI|IRRF|Outras_Tributarias|Transferencias_Total|FPM|ICMS|IPVA|FUNDEB|Outras_Transferencias|Receita_Servicos|Receita_Patrimonial|Receita_Contribuicoes|Outras_Correntes|Outros|Fonte_URL,,,,,
data/public/sorocaba/fiscal/saida/rcl_sorocaba_2024.csv,public,fiscal,2024,csv,598,f5f1673c79ded0370f9c460849ff15821bbad3522192063181acfc55301e264d,publicado,1,19,Ano|Receitas_Correntes|IPTU|ISS|ITBI|IRRF|Outras_Tributarias|Transferencias_Total|FPM|ICMS|IPVA|FUNDEB|Outras_Transferencias|Receita_Servicos|Receita_Patrimonial|Receita_Contribuicoes|Outras_Correntes|Outros|Fonte_URL,,,,,
data/public/sorocaba/fiscal/saida/rcl_sorocaba_2025.csv,public,fiscal,2025,csv,599,3ad6f0ff65ebe4b53d7cc746c7a9ad21da3ecfaa18b35abbfd47e1cb3a1bcad5,publicado,1,19,Ano|Receitas_Correntes|IPTU|ISS|ITBI|IRRF|Outras_Tributarias|Transferencias_Total|FPM|ICMS|IPVA|FUNDEB|Outras_Transferencias|Receita_Servicos|Receita_Patrimonial|Receita_Contribuicoes|Outras_Correntes|Outros|Fonte_URL,,,,,
data/public/sorocaba/fiscal/saida/rpps_sorocaba_2020.csv,public,fiscal,2020,csv,368,65c5a451e0312c8f104a4557aca19d2030ebb7e8725464b02bf692298497ba4d,publicado,1,8,Ano|Contribuicoes_Segurados|Contribuicoes_Patronal|Total_Receitas_RPPS|Aposentadorias|Total_Despesas_RPPS|Resultado_RPPS|Fonte_URL,,,,,
data/public/sorocaba/fiscal/saida/rpps_sorocaba_2021.csv,public,fiscal,2021,csv,370,286c94be372ffc1fc6706816b5372859c896c51dfdf9a77f359a98a1d67cdce5,publicado,1,8,Ano|Contribuicoes_Segurados|Contribuicoes_Patronal|Total_Receitas_RPPS|Aposentadorias|Total_Despesas_RPPS|Resultado_RPPS|Fonte_URL,,,,,
data/public/sorocaba/fiscal/saida/rpps_sorocaba_2022.csv,public,fiscal,2022,csv,370,3b5edbc32365f086b001f30183e56ec1803dac1113dbccedcb59661b8dac3eda,publicado,1,8,Ano|Contribuicoes_Segurados|Contribuicoes_Patronal|Total_Receitas_RPPS|Aposentadorias|Total_Despesas_RPPS|Resultado_RPPS|Fonte_URL,,,,,
data/public/sorocaba/fiscal/saida/rpps_sorocaba_2023.csv,public,fiscal,2023,csv,373,b8278bd47dff7e4ee92220b33853ba19f634d1dcfeb82c9b15c9e3b3b62858d6,publicado,1,8,Ano|Contribuicoes_Segurados|Contribuicoes_Patronal|Total_Receitas_RPPS|Aposentadorias|Total_Despesas_RPPS|Resultado_RPPS|Fonte_URL,,,,,
data/public/sorocaba/fiscal/saida/rpps_sorocaba_2024.csv,public,fiscal,2024,csv,374,d7831fb1ad194e62f1e63d7853a09431dad2fca888e06fb35cb9d11f06b42fa6,publicado,1,8,Ano|Contribuicoes_Segurados|Contribuicoes_Patronal|Total_Receitas_RPPS|Aposentadorias|Total_Despesas_RPPS|Resultado_RPPS|Fonte_URL,,,,,
data/public/sorocaba/fiscal/saida/rpps_sorocaba_2025.csv,public,fiscal,2025,csv,372,23fb6bbcc9308ed3ae1da232f80bb6b42ac5fc30ee1f8f3f9e0a66570507d0f2,publicado,1,8,Ano|Contribuicoes_Segurados|Contribuicoes_Patronal|Total_Receitas_RPPS|Aposentadorias|Total_Despesas_RPPS|Resultado_RPPS|Fonte_URL,,,,,
data/public/sorocaba/fornecedores/saida/fornecedores_agregado_sorocaba_2020.csv,public,fornecedores,2020,csv,444055,4af50b600c3493caef3ec2a3d4bccfc87846387ea7ac778c568ef486bf1d95da,publicado,3094,11,ano|fornecedor_codigo|fornecedor_nome|classificacao_inicial|movimentos|credito_num|debito_num|saldo_final_num|primeira_data|ultima_data|fonte_arquivo,,,,,
data/public/sorocaba/fornecedores/saida/fornecedores_agregado_sorocaba_2021.csv,public,fornecedores,2021,csv,596299,3eec516d708c0eea97989980570d20d1cd08404b60adf3ce947b15bbe0427816,publicado,4216,11,ano|fornecedor_codigo|fornecedor_nome|classificacao_inicial|movimentos|credito_num|debito_num|saldo_final_num|primeira_data|ultima_data|fonte_arquivo,,,,,
data/public/sorocaba/fornecedores/saida/fornecedores_agregado_sorocaba_2024.csv,public,fornecedores,2024,csv,719074,f998ecdf340a5379424b5686c2938abc53cb0547d475af74161ac35348969af4,publicado,5060,11,ano|fornecedor_codigo|fornecedor_nome|classificacao_inicial|movimentos|credito_num|debito_num|saldo_final_num|primeira_data|ultima_data|fonte_arquivo,,,,,
data/public/sorocaba/fornecedores/saida/fornecedores_agregado_sorocaba_2025.csv,public,fornecedores,2025,csv,559340,f6e4408ee7094d5768f29c141d0ccc362edffc8f715be2812e2d7950ac702379,publicado,3911,11,ano|fornecedor_codigo|fornecedor_nome|classificacao_inicial|movimentos|credito_num|debito_num|saldo_final_num|primeira_data|ultima_data|fonte_arquivo,,,,,
data/public/sorocaba/receita/saida/receitas_sorocaba_2020.csv,public,receita,2020,csv,4483,b1ff5114b1bee955b64a1fceb984acdb0850d86824998e56b8e93310836267ff,publicado,17,7,Categoria|Cod_Conta|Previsto_Inicial|Previsto_Atualizado|Arrecadado_Bimestre|Arrecadado_Acumulado|Fonte_URL,,,,,
data/public/sorocaba/receita/saida/receitas_sorocaba_2021.csv,public,receita,2021,csv,4483,48b37734b5c735e025ceac7bd508a925c8b726cc470f9e4777355d55673992cb,publicado,17,7,Categoria|Cod_Conta|Previsto_Inicial|Previsto_Atualizado|Arrecadado_Bimestre|Arrecadado_Acumulado|Fonte_URL,,,,,
data/public/sorocaba/receita/saida/receitas_sorocaba_2022.csv,public,receita,2022,csv,4492,79e53bc3a4893b1932d405fc99e56778291b124fe4f6fd3b281ecae1dfc76a40,publicado,17,7,Categoria|Cod_Conta|Previsto_Inicial|Previsto_Atualizado|Arrecadado_Bimestre|Arrecadado_Acumulado|Fonte_URL,,,,,
data/public/sorocaba/receita/saida/receitas_sorocaba_2023.csv,public,receita,2023,csv,4496,dda85078239beb2fba565d59bbacebd6783f1452d71a3566c32c231a7743993a,publicado,17,7,Categoria|Cod_Conta|Previsto_Inicial|Previsto_Atualizado|Arrecadado_Bimestre|Arrecadado_Acumulado|Fonte_URL,,,,,
data/public/sorocaba/receita/saida/receitas_sorocaba_2024.csv,public,receita,2024,csv,4496,3fca9b95791b5e57a0faf28de0c3447e739bb92922e0c3f41c69a62e8db5ee1d,publicado,17,7,Categoria|Cod_Conta|Previsto_Inicial|Previsto_Atualizado|Arrecadado_Bimestre|Arrecadado_Acumulado|Fonte_URL,,,,,
data/public/sorocaba/receita/saida/receitas_sorocaba_2025.csv,public,receita,2025,csv,4497,2ef306fd2a135ba845f0622bc93c0252049e28b004b81a640d4c44bdf606dc79,publicado,17,7,Categoria|Cod_Conta|Previsto_Inicial|Previsto_Atualizado|Arrecadado_Bimestre|Arrecadado_Acumulado|Fonte_URL,,,,,
data/public/sorocaba/saude/saida/despesas_saude_sorocaba_2020.csv,public,saude,2020,csv,3291,c213ca7510408228982791c1d4448a64dfcb5cfb8692aa0f567f4fec620d46c2,publicado,24,7,Funcao|Dotacao_Atualizada|Empenhada|Liquidada|Paga|Quadrimestre|Fonte_PDF,,,,,
data/public/sorocaba/saude/saida/despesas_saude_sorocaba_2021.csv,public,saude,2021,csv,3477,2e026f4f2ce482b9e1edf4f4dba7f5ab69b1a6e740d11fe3ccc53eed91654f23,publicado,24,7,Funcao|Dotacao_Atualizada|Empenhada|Liquidada|Paga|Quadrimestre|Fonte_PDF,,,,,
data/public/sorocaba/saude/saida/despesas_saude_sorocaba_2022.csv,public,saude,2022,csv,3700,d8dd5c9dca8982c65547148719087ee8cac48c0b37dfca8c1c63a410ddcc2eee,publicado,24,7,Funcao|Dotacao_Atualizada|Empenhada|Liquidada|Paga|Quadrimestre|Fonte_PDF,,,,,
data/public/sorocaba/saude/saida/despesas_saude_sorocaba_2023.csv,public,saude,2023,csv,3699,8c9f651419096a20e8100537cf2cdc77dd802874217b0d5dc894ec7c2af93cf9,publicado,24,7,Funcao|Dotacao_Atualizada|Empenhada|Liquidada|Paga|Quadrimestre|Fonte_PDF,,,,,
data/public/sorocaba/saude/saida/despesas_saude_sorocaba_2024.csv,public,saude,2024,csv,3705,178da38993d131d370ba042e5d46f8ce6fc023ddd39c2dd28137ee4921e9a661,publicado,24,7,Funcao|Dotacao_Atualizada|Empenhada|Liquidada|Paga|Quadrimestre|Fonte_PDF,,,,,
data/public/sorocaba/saude/saida/despesas_saude_sorocaba_2025.csv,public,saude,2025,csv,3701,0d892613f34704bebe04d8896d4f866de262bc1507f2572b0b00feca6333261a,publicado,24,7,Funcao|Dotacao_Atualizada|Empenhada|Liquidada|Paga|Quadrimestre|Fonte_PDF,,,,,
data/public/sorocaba/saude/saida/receitas_base_saude_sorocaba_2020.csv,public,saude,2020,csv,1054,abb2c0eba4e58dd0e145234476a81b85b32a16fdcd64154cbc475be03633ee6d,publicado,3,13,Quadrimestre|Fonte_PDF|Proprios_Previsao|Proprios_Arrecadado|Transferencias_Federais_Previsao|Transferencias_Federais_Arrecadado|Transferencias_Estaduais_Previsao|Transferencias_Estaduais_Arrecadado|Total_Base_Previsao|Total_Base_Arrecadado|Minimo_Saude_Previsao|Minimo_Saude_Arrecadado|Percentual_Aplicado_Liquidado,,,,,
data/public/sorocaba/saude/saida/receitas_base_saude_sorocaba_2021.csv,public,saude,2021,csv,1055,92fe08d857a020c0390d97038d8b30b4177b674543434174328c9490f30290ac,publicado,3,13,Quadrimestre|Fonte_PDF|Proprios_Previsao|Proprios_Arrecadado|Transferencias_Federais_Previsao|Transferencias_Federais_Arrecadado|Transferencias_Estaduais_Previsao|Transferencias_Estaduais_Arrecadado|Total_Base_Previsao|Total_Base_Arrecadado|Minimo_Saude_Previsao|Minimo_Saude_Arrecadado|Percentual_Aplicado_Liquidado,,,,,
data/public/sorocaba/saude/saida/receitas_base_saude_sorocaba_2022.csv,public,saude,2022,csv,1067,620d2a22b740087afa2b9053854272d57cc4d588f6d43ea7033a32e921f2f908,publicado,3,13,Quadrimestre|Fonte_PDF|Proprios_Previsao|Proprios_Arrecadado|Transferencias_Federais_Previsao|Transferencias_Federais_Arrecadado|Transferencias_Estaduais_Previsao|Transferencias_Estaduais_Arrecadado|Total_Base_Previsao|Total_Base_Arrecadado|Minimo_Saude_Previsao|Minimo_Saude_Arrecadado|Percentual_Aplicado_Liquidado,,,,,
data/public/sorocaba/saude/saida/receitas_base_saude_sorocaba_2023.csv,public,saude,2023,csv,1071,929a152b73f36c5a322f0782789a20abec8be923816fa4cbc14453aa75c7aa6a,publicado,3,13,Quadrimestre|Fonte_PDF|Proprios_Previsao|Proprios_Arrecadado|Transferencias_Federais_Previsao|Transferencias_Federais_Arrecadado|Transferencias_Estaduais_Previsao|Transferencias_Estaduais_Arrecadado|Total_Base_Previsao|Total_Base_Arrecadado|Minimo_Saude_Previsao|Minimo_Saude_Arrecadado|Percentual_Aplicado_Liquidado,,,,,
data/public/sorocaba/saude/saida/receitas_base_saude_sorocaba_2024.csv,public,saude,2024,csv,1079,ecbbee44b4bede2a25013bdc0a68181c2b04b7d3460d0adb345b04eaa91f2ea8,publicado,3,13,Quadrimestre|Fonte_PDF|Proprios_Previsao|Proprios_Arrecadado|Transferencias_Federais_Previsao|Transferencias_Federais_Arrecadado|Transferencias_Estaduais_Previsao|Transferencias_Estaduais_Arrecadado|Total_Base_Previsao|Total_Base_Arrecadado|Minimo_Saude_Previsao|Minimo_Saude_Arrecadado|Percentual_Aplicado_Liquidado,,,,,
data/public/sorocaba/saude/saida/receitas_base_saude_sorocaba_2025.csv,public,saude,2025,csv,1079,bfbc30e4023299ab15aac75bca34befafbe1743bfd82d05fbaba58967287ea9b,publicado,3,13,Quadrimestre|Fonte_PDF|Proprios_Previsao|Proprios_Arrecadado|Transferencias_Federais_Previsao|Transferencias_Federais_Arrecadado|Transferencias_Estaduais_Previsao|Transferencias_Estaduais_Arrecadado|Total_Base_Previsao|Total_Base_Arrecadado|Minimo_Saude_Previsao|Minimo_Saude_Arrecadado|Percentual_Aplicado_Liquidado,,,,,
data/public/sorocaba/saude/saida/receitas_detalhamento_sorocaba_2020.csv,public,saude,2020,csv,1750,3030388606e099584a3e42d34a83710b0acc70db777a65ef14c0ed8f6b0a7ad9,publicado,9,4,Categoria|Conta|Valor|Fonte_URL,,,,,
data/public/sorocaba/saude/saida/receitas_detalhamento_sorocaba_2021.csv,public,saude,2021,csv,1750,fe5b706926900a1d5d959d19c824adc999a8ceb4ecd38e32081cb928050eca54,publicado,9,4,Categoria|Conta|Valor|Fonte_URL,,,,,
data/public/sorocaba/saude/saida/receitas_detalhamento_sorocaba_2022.csv,public,saude,2022,csv,1751,b6f0cd0c8d39661da5b273ea9f442c80534b8956810920926df0d48779f36dc4,publicado,9,4,Categoria|Conta|Valor|Fonte_URL,,,,,
data/public/sorocaba/saude/saida/receitas_detalhamento_sorocaba_2023.csv,public,saude,2023,csv,1752,935abc7309a62d683119ccf8b2f797087e276d33fcdd92dc1d8daa122071276a,publicado,9,4,Categoria|Conta|Valor|Fonte_URL,,,,,
data/public/sorocaba/saude/saida/receitas_detalhamento_sorocaba_2024.csv,public,saude,2024,csv,1752,fd5df7c737f0b59ba57298d50959885cb7df060c74234fbc2a04ee4fc9b1185c,publicado,9,4,Categoria|Conta|Valor|Fonte_URL,,,,,
data/public/sorocaba/saude/saida/receitas_detalhamento_sorocaba_2025.csv,public,saude,2025,csv,1752,3b4d0e5e0b4d490b4615d5206f3565f322595b56cd164f9dba5efe5e8aecf400,publicado,9,4,Categoria|Conta|Valor|Fonte_URL,,,,,
data/public/sorocaba/saude/saida/rreo_despesas_saude_sorocaba_2020.csv,public,saude,2020,csv,3784,012630f34ad67b610c1b899c8663734d45331b465243a2342e8c30fb1627361d,publicado,24,12,Funcao|ASPS_Empenhada|ASPS_Liquidada|ASPS_Paga|SUS_Empenhada|SUS_Liquidada|SUS_Paga|Total_Empenhada|Total_Liquidada|Total_Paga|Quadrimestre|Fonte_PDF,,,,,
data/public/sorocaba/saude/saida/rreo_despesas_saude_sorocaba_2021.csv,public,saude,2021,csv,3827,b4f8d79a8a2a387d84a1c921ed5515df55615d1db343227cc5ba84e3cc5e5de3,publicado,24,12,Funcao|ASPS_Empenhada|ASPS_Liquidada|ASPS_Paga|SUS_Empenhada|SUS_Liquidada|SUS_Paga|Total_Empenhada|Total_Liquidada|Total_Paga|Quadrimestre|Fonte_PDF,,,,,
data/public/sorocaba/saude/saida/rreo_despesas_saude_sorocaba_2022.csv,public,saude,2022,csv,4104,3a2f88fddecf45043af4b18d8fbbe8cd2546838cdbb874c27db2bcbac36a219e,publicado,24,12,Funcao|ASPS_Empenhada|ASPS_Liquidada|ASPS_Paga|SUS_Empenhada|SUS_Liquidada|SUS_Paga|Total_Empenhada|Total_Liquidada|Total_Paga|Quadrimestre|Fonte_PDF,,,,,
data/public/sorocaba/saude/saida/rreo_despesas_saude_sorocaba_2023.csv,public,saude,2023,csv,4089,13816fe79325d5f1a4bd56008f85096472dd68fbc2a6bf51cb7b73af695e30f9,publicado,24,12,Funcao|ASPS_Empenhada|ASPS_Liquidada|ASPS_Paga|SUS_Empenhada|SUS_Liquidada|SUS_Paga|Total_Empenhada|Total_Liquidada|Total_Paga|Quadrimestre|Fonte_PDF,,,,,
data/public/sorocaba/saude/saida/rreo_despesas_saude_sorocaba_2024.csv,public,saude,2024,csv,4110,7a87debc80da6119dbafdf57035824895dc8e8d195dead42d1490fa8f236c658,publicado,24,12,Funcao|ASPS_Empenhada|ASPS_Liquidada|ASPS_Paga|SUS_Empenhada|SUS_Liquidada|SUS_Paga|Total_Empenhada|Total_Liquidada|Total_Paga|Quadrimestre|Fonte_PDF,,,,,
data/public/sorocaba/saude/saida/rreo_despesas_saude_sorocaba_2025.csv,public,saude,2025,csv,4082,7b2d44744a2842a94c1c81d2f9b3c559d65cedf4bdba2607a9c4032f661accb0,publicado,24,12,Funcao|ASPS_Empenhada|ASPS_Liquidada|ASPS_Paga|SUS_Empenhada|SUS_Liquidada|SUS_Paga|Total_Empenhada|Total_Liquidada|Total_Paga|Quadrimestre|Fonte_PDF,,,,,
data/public/sorocaba/saude/saida/rreo_receitas_sus_sorocaba_2020.csv,public,saude,2020,csv,529,f310f1ed9385552f8baf00d72be0c3f4779c0da60f4e35edbc0b105633c398b4,publicado,3,9,Quadrimestre|SUS_Total_Previsao|SUS_Total_Arrecadado|SUS_Uniao_Previsao|SUS_Uniao_Arrecadado|SUS_Estados_Previsao|SUS_Estados_Arrecadado|Percentual_ASPS|Fonte_PDF,,,,,
data/public/sorocaba/saude/saida/rreo_receitas_sus_sorocaba_2021.csv,public,saude,2021,csv,524,47866f288303bcf9b2d780526913b67964334111db9110d96d7fbbf7a9db3dca,publicado,3,9,Quadrimestre|SUS_Total_Previsao|SUS_Total_Arrecadado|SUS_Uniao_Previsao|SUS_Uniao_Arrecadado|SUS_Estados_Previsao|SUS_Estados_Arrecadado|Percentual_ASPS|Fonte_PDF,,,,,
data/public/sorocaba/saude/saida/rreo_receitas_sus_sorocaba_2022.csv,public,saude,2022,csv,526,c149131a2ff5256da7c7af699e6fc9e9478c406905569282582ecb8fe82b7384,publicado,3,9,Quadrimestre|SUS_Total_Previsao|SUS_Total_Arrecadado|SUS_Uniao_Previsao|SUS_Uniao_Arrecadado|SUS_Estados_Previsao|SUS_Estados_Arrecadado|Percentual_ASPS|Fonte_PDF,,,,,
data/public/sorocaba/saude/saida/rreo_receitas_sus_sorocaba_2023.csv,public,saude,2023,csv,528,3084e94c418ecb9e38702f335256398ad5660bf19bd7d65a1bf33027b6089ede,publicado,3,9,Quadrimestre|SUS_Total_Previsao|SUS_Total_Arrecadado|SUS_Uniao_Previsao|SUS_Uniao_Arrecadado|SUS_Estados_Previsao|SUS_Estados_Arrecadado|Percentual_ASPS|Fonte_PDF,,,,,
data/public/sorocaba/saude/saida/rreo_receitas_sus_sorocaba_2024.csv,public,saude,2024,csv,532,b521ca86981f48d28fab0e2d19dcc007e9fc9caf94bcd4d3ac837d4a6fb06927,publicado,3,9,Quadrimestre|SUS_Total_Previsao|SUS_Total_Arrecadado|SUS_Uniao_Previsao|SUS_Uniao_Arrecadado|SUS_Estados_Previsao|SUS_Estados_Arrecadado|Percentual_ASPS|Fonte_PDF,,,,,
