arquivo,area,ano,municipio,fonte_url,fonte_arquivo,script_extracao,validado_por,validado_em,sha256_raw,autorizado_por,status,observacao
siops_sao_paulo_2002.csv,saude,2002,sao_paulo,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,f88ea8c8de79f0181261d557230148fb92c95573efad9cead6fc07b1b20d1d67,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_sao_paulo_2003.csv,saude,2003,sao_paulo,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,688d1921099583fe0cefea4f5a8438d1989633680f92c5e0d3a1b321fb370964,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_sao_paulo_2004.csv,saude,2004,sao_paulo,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,3b838d65bf3d130b898e9603d0f763c121645dd7061a903f84abbfdcc6712a94,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_sao_paulo_2005.csv,saude,2005,sao_paulo,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,31a484e7bbd1fe5a38f265ae47671b4be76f5536aa42f2dff1191ab197bbc048,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_sao_paulo_2006.csv,saude,2006,sao_paulo,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,2aac665b6c42bb80a52dd9edec7ef97bb04a98b7081fbe65f9efd7227ffc5186,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_sao_paulo_2007.csv,saude,2007,sao_paulo,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,0acd6a1fa4e794ba34bc425a96694c28365629997aa07b84666544bc704c1419,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_sao_paulo_2008.csv,saude,2008,sao_paulo,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,5073207d1ad4775dc6b6f8c6c35c3708f78f3bf1b634729218eb456d3a860781,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_sao_paulo_2009.csv,saude,2009,sao_paulo,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,c086246bfb396179d4cf7d907a2f2ce83c7871e7e8f4e674bec97bc033733e75,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_sao_paulo_2010.csv,saude,2010,sao_paulo,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,f3ccb6c31d39c6291c831156b1c4a5b631844d5670ad89aaa4d714d456220437,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_sao_paulo_2011.csv,saude,2011,sao_paulo,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,a91d79b5533e04ef41e5a8957c65eaf6032106c82f6c9ab36da732941e9f64a1,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_sao_paulo_2012.csv,saude,2012,sao_paulo,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,b41270a2d1e21b4dfa34e0131d54f2e4dcf07db1659c525ab60069353512c9cb,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_sao_paulo_2013.csv,saude,2013,sao_paulo,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,08c02d22c18349947aca83abc5a84c56c73bc1d4f416a901773c9211b0b161d8,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_sao_paulo_2014.csv,saude,2014,sao_paulo,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,3946a7b89ee9f1a007b2548166e08acfefd4337e6a2ba4dc9fc1eeede0162898,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_sao_paulo_2015.csv,saude,2015,sao_paulo,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,513378a06ea5e15eb7f93c04baba5eca77ae59325a481ac221ddeaa193446dcc,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_sao_paulo_2016.csv,saude,2016,sao_paulo,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,3f9a56e002da9ada759cf28fd60fbc6a0215ba56645ce78b01db0b79d03cac90,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_sao_paulo_2017.csv,saude,2017,sao_paulo,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,8e3b5b31db82c97d7b53297185011ca03ce413749ed42fad7b427be41ef7de22,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_sao_paulo_2018.csv,saude,2018,sao_paulo,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,4a66873cbc1483352c480d9718a2b36bbec88d6311b38fdcd5f322a90410f612,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_sao_paulo_2019.csv,saude,2019,sao_paulo,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,a5f536d11cf4b722542a65874849ca7408a30031f03c902eab9a117ba80a6e62,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_sao_paulo_2020.csv,saude,2020,sao_paulo,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,7c610ca1061ef2118ec57e45179e9f39c9353d7268554dc8219e8b1e7de4a907,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_sao_paulo_2021.csv,saude,2021,sao_paulo,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,8427a2bfe7ee714e7851db49ecfdd2f65131f58b8620994a5d8c61935548dec2,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_sao_paulo_2022.csv,saude,2022,sao_paulo,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,b39a2bfe946297aafe14128e412d05655906d2eaeb3840d4230b5a3a82d7be37,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_sao_paulo_2023.csv,saude,2023,sao_paulo,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,56ad6a37711bb54cd430e70c25d8e289cf7a5de9d6bc516cee36a58e79d1ff30,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_sao_paulo_2024.csv,saude,2024,sao_paulo,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,3e7af996ae77572f7b1dffc5aee15a796a731657cba863e9e7b8621f8aa0fff4,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_sao_paulo_2025.csv,saude,2025,sao_paulo,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,a3852c826eb12371c78461cb72b7b592fc19589f05a575bf89839b28623d6dac,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_sao_paulo_2026.csv,saude,2026,sao_paulo,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,ee79d406a73ba76ed37ccf13f997e6b586996816db28774cbe1cb8843c5bd545,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_sao_paulo_consolidado.csv,saude,multi,sao_paulo,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,244e5ae62f59fe316d999fb879646e6fe9c32f5f6d431389739d31e40759c2b4,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_seguranca_sao_paulo_2015.csv,seguranca,2015,sao_paulo,https://siconfi.tesouro.gov.br/,api_seguranca.json,pipelines/extrator_universal.py,retroativo,2026-05-22,de220861718f83cb413000a262a742e5134a111a739d9dd2c316251c8a912a35,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_seguranca_sao_paulo_2016.csv,seguranca,2016,sao_paulo,https://siconfi.tesouro.gov.br/,api_seguranca.json,pipelines/extrator_universal.py,retroativo,2026-05-22,55a330de7719fb843e606c50bda03b0c3061f4f1641ab69f3521eb6632bc1954,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_seguranca_sao_paulo_2017.csv,seguranca,2017,sao_paulo,https://siconfi.tesouro.gov.br/,api_seguranca.json,pipelines/extrator_universal.py,retroativo,2026-05-22,5f972f67d13b901d6a420e6beb92fa9bbc7725346befdba315a0d7f9e9642bb4,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_seguranca_sao_paulo_2018.csv,seguranca,2018,sao_paulo,https://siconfi.tesouro.gov.br/,api_seguranca.json,pipelines/extrator_universal.py,retroativo,2026-05-22,f755a8ce06b1ff916d512e3c8f5986510caa883e82ada50112dd57178eb4809c,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_seguranca_sao_paulo_2019.csv,seguranca,2019,sao_paulo,https://siconfi.tesouro.gov.br/,api_seguranca.json,pipelines/extrator_universal.py,retroativo,2026-05-22,e6f9135f0dde015960a5c86a974a02459b1f176ebcd794740c0a1b32f2973575,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_seguranca_sao_paulo_2020.csv,seguranca,2020,sao_paulo,https://siconfi.tesouro.gov.br/,api_seguranca.json,pipelines/extrator_universal.py,retroativo,2026-05-22,7f4fc1f1414596c90c73a673482da82d705077ab75a3f7995dc98d28f98ca377,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_seguranca_sao_paulo_2021.csv,seguranca,2021,sao_paulo,https://siconfi.tesouro.gov.br/,api_seguranca.json,pipelines/extrator_universal.py,retroativo,2026-05-22,c1bb91109eca8937e5752cd80e8659938024f5c71d0033a1a925d7ca78bf9d02,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_seguranca_sao_paulo_2022.csv,seguranca,2022,sao_paulo,https://siconfi.tesouro.gov.br/,api_seguranca.json,pipelines/extrator_universal.py,retroativo,2026-05-22,2ed7d2034fbcf488ccbb85a7954b44a3f151fa1256c04b1093c0f84496bc0588,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_seguranca_sao_paulo_2023.csv,seguranca,2023,sao_paulo,https://siconfi.tesouro.gov.br/,api_seguranca.json,pipelines/extrator_universal.py,retroativo,2026-05-22,956fac7e17802e841138621e6addc12762f75efa18195a8faac1da1669ae9fa1,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_seguranca_sao_paulo_2024.csv,seguranca,2024,sao_paulo,https://siconfi.tesouro.gov.br/,api_seguranca.json,pipelines/extrator_universal.py,retroativo,2026-05-22,d7b3360b16d639cbbcd663ba4d9e8ff7d8e8b88b80cb372bb6430fdaf0e15ded,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_seguranca_sao_paulo_2025.csv,seguranca,2025,sao_paulo,https://siconfi.tesouro.gov.br/,api_seguranca.json,pipelines/extrator_universal.py,retroativo,2026-05-22,cbc65ccff04cdea9c04c2f794b5c6eac98b8ddf749783801e73ffd1ef0428773,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rreo_seguranca_sao_paulo_2015.csv,seguranca,2015,sao_paulo,https://siconfi.tesouro.gov.br/,api_seguranca.json,pipelines/extrator_universal.py,retroativo,2026-05-22,05497ddb368c96761e77688bd64d98d999bc3f547f36b7303e1824b17466d519,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rreo_seguranca_sao_paulo_2016.csv,seguranca,2016,sao_paulo,https://siconfi.tesouro.gov.br/,api_seguranca.json,pipelines/extrator_universal.py,retroativo,2026-05-22,58d50987be6666d52531de5904c2c362426eeb93a7b9c833d5cfd379a26d25b6,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rreo_seguranca_sao_paulo_2017.csv,seguranca,2017,sao_paulo,https://siconfi.tesouro.gov.br/,api_seguranca.json,pipelines/extrator_universal.py,retroativo,2026-05-22,c6fd896a461a32f7602f4b49a209c1a4e2dcbd628184a8ecb2cdf90ff457eab4,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rreo_seguranca_sao_paulo_2018.csv,seguranca,2018,sao_paulo,https://siconfi.tesouro.gov.br/,api_seguranca.json,pipelines/extrator_universal.py,retroativo,2026-05-22,781df0b0c183246360e71726b54932895dda12bf127063307e29a79f2b696fde,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rreo_seguranca_sao_paulo_2019.csv,seguranca,2019,sao_paulo,https://siconfi.tesouro.gov.br/,api_seguranca.json,pipelines/extrator_universal.py,retroativo,2026-05-22,6b2cb83b3bdd5fb42b0339fff7c3ef5eefab60446c48a7a39d927e545d3c60af,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rreo_seguranca_sao_paulo_2020.csv,seguranca,2020,sao_paulo,https://siconfi.tesouro.gov.br/,api_seguranca.json,pipelines/extrator_universal.py,retroativo,2026-05-22,e324a1f049341cd7d4f127dd275e0491df89488032346869149ea106baab9045,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rreo_seguranca_sao_paulo_2021.csv,seguranca,2021,sao_paulo,https://siconfi.tesouro.gov.br/,api_seguranca.json,pipelines/extrator_universal.py,retroativo,2026-05-22,51c8ea0172370e47fca12908f1dddb6a5a2ffefe10f56d98d5a0cecc4f225240,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rreo_seguranca_sao_paulo_2022.csv,seguranca,2022,sao_paulo,https://siconfi.tesouro.gov.br/,api_seguranca.json,pipelines/extrator_universal.py,retroativo,2026-05-22,98e6c2a352bea29f51e91509a7902dccac28dfee9a4c6860b1c524071f74dfa4,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rreo_seguranca_sao_paulo_2023.csv,seguranca,2023,sao_paulo,https://siconfi.tesouro.gov.br/,api_seguranca.json,pipelines/extrator_universal.py,retroativo,2026-05-22,efb03298add0b65224197edfe397d60f24c4a5a141026cadaf92e21c9c51549a,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rreo_seguranca_sao_paulo_2024.csv,seguranca,2024,sao_paulo,https://siconfi.tesouro.gov.br/,api_seguranca.json,pipelines/extrator_universal.py,retroativo,2026-05-22,275032afd3ffa8eff9c7d9a2f0118f34549b3335a97e36911dce87afbb632b9b,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rreo_seguranca_sao_paulo_2025.csv,seguranca,2025,sao_paulo,https://siconfi.tesouro.gov.br/,api_seguranca.json,pipelines/extrator_universal.py,retroativo,2026-05-22,46d340b6174289fbabc793ab6f9b8ee12d72cd166a0dc7d17a1383a9247e5094,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rreo_seguranca_sao_paulo_2026.csv,seguranca,2026,sao_paulo,https://siconfi.tesouro.gov.br/,api_seguranca.json,pipelines/extrator_universal.py,retroativo,2026-05-22,cbb600e8c11808dcf79543ce1495cb958260fcdf38dc331b59c0bdc108de6aa0,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
transferencias_estaduais_sp_sao_paulo_2020.csv,transferencias_estaduais,2020,sao_paulo,pendente:Fazenda-SP,api_transferencias_estaduais.json,pipelines/extrator_universal.py,retroativo,2026-05-22,43fb788cbc079e5a5388767782278e12f5404bbc58fd36614f6560d94f8f4c0e,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
transferencias_estaduais_sp_sao_paulo_2020_2026.csv,transferencias_estaduais,multi,sao_paulo,pendente:Fazenda-SP,api_transferencias_estaduais.json,pipelines/extrator_universal.py,retroativo,2026-05-22,5aeb74dce1f5c1b395727293da2d27a644243250ebc9702125ff73f77c7c78af,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
transferencias_estaduais_sp_sao_paulo_2021.csv,transferencias_estaduais,2021,sao_paulo,pendente:Fazenda-SP,api_transferencias_estaduais.json,pipelines/extrator_universal.py,retroativo,2026-05-22,4beaae2b60b18db952b60e1051fc8620139e99c0814e3dc377b73e44191c7f72,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
transferencias_estaduais_sp_sao_paulo_2022.csv,transferencias_estaduais,2022,sao_paulo,pendente:Fazenda-SP,api_transferencias_estaduais.json,pipelines/extrator_universal.py,retroativo,2026-05-22,6f583e0cd010a3279b3890efa8220c2759a8584f14796d8f6a20752d2c2b2bb0,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
transferencias_estaduais_sp_sao_paulo_2023.csv,transferencias_estaduais,2023,sao_paulo,pendente:Fazenda-SP,api_transferencias_estaduais.json,pipelines/extrator_universal.py,retroativo,2026-05-22,34cab14bfb01ae84fd98fd32f43a3845a14d9439a9cdb4ff3ce7225ce65dcf33,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
transferencias_estaduais_sp_sao_paulo_2024.csv,transferencias_estaduais,2024,sao_paulo,pendente:Fazenda-SP,api_transferencias_estaduais.json,pipelines/extrator_universal.py,retroativo,2026-05-22,04077b7b2b5ef2ab039e92741ec8ef81c78ec02269ddb6bc0c4e9f1a85487a14,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
transferencias_estaduais_sp_sao_paulo_2025.csv,transferencias_estaduais,2025,sao_paulo,pendente:Fazenda-SP,api_transferencias_estaduais.json,pipelines/extrator_universal.py,retroativo,2026-05-22,7cda9fbd8aa1742c1bb1573b65c5bf45f143f0507e036b288e6340c89f7ef2a1,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
transferencias_estaduais_sp_sao_paulo_2026.csv,transferencias_estaduais,2026,sao_paulo,pendente:Fazenda-SP,api_transferencias_estaduais.json,pipelines/extrator_universal.py,retroativo,2026-05-22,b4cd26366608074899ee4a1c7dcbc64fbb72fa1193f7412be63b329985392aa9,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
dca_transporte_sao_paulo_2015.csv,transporte,2015,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_dca_an2015.json,pipelines/extrator_dca_transporte.py,retroativo,2026-05-22,2ac01ddc192165c3b905859b5b5e3d490fd85ed7c28c31f7ec898655663ef6bf,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
dca_transporte_sao_paulo_2016.csv,transporte,2016,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_dca_an2016.json,pipelines/extrator_dca_transporte.py,retroativo,2026-05-22,a342017aa8af89866811ed4f0fde1982f4f917863c2bbdba02edfbc68f14e43b,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
dca_transporte_sao_paulo_2017.csv,transporte,2017,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_dca_an2017.json,pipelines/extrator_dca_transporte.py,retroativo,2026-05-22,7789e5c54f65c4a2c0b4e17896d3ecff1860a28aa1cedbef18b7dcc76978f435,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
dca_transporte_sao_paulo_2018.csv,transporte,2018,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_dca_an2018.json,pipelines/extrator_dca_transporte.py,retroativo,2026-05-22,8caa7bcd0ae0813f25d09058c25e2be35143b0f77e404bac7ef737c44e82d98c,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
dca_transporte_sao_paulo_2019.csv,transporte,2019,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_dca_an2019.json,pipelines/extrator_dca_transporte.py,retroativo,2026-05-22,230b5190c038cb7d8c27f866725cb0332ae8ddd0543f67c2badae7c40cbacb8a,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
dca_transporte_sao_paulo_2020.csv,transporte,2020,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_dca_an2020.json,pipelines/extrator_dca_transporte.py,retroativo,2026-05-22,520f79e486316878ee85b9ed5890c9e42d296641b577ffee7f76427cb508a247,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
dca_transporte_sao_paulo_2021.csv,transporte,2021,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_dca_an2021.json,pipelines/extrator_dca_transporte.py,retroativo,2026-05-22,c50dbc21846084fe766569036955993efdf4e175889adc74798d739f50233a95,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
dca_transporte_sao_paulo_2022.csv,transporte,2022,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_dca_an2022.json,pipelines/extrator_dca_transporte.py,retroativo,2026-05-22,f401db8c1dd4ccbadd5cb80aa31848fa675476867589ea9d840a0e0307b52187,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
dca_transporte_sao_paulo_2023.csv,transporte,2023,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_dca_an2023.json,pipelines/extrator_dca_transporte.py,retroativo,2026-05-22,793df4a80475fb03291e7db0364a153580fa735e8b7e0a39749065f7b1504b88,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
dca_transporte_sao_paulo_2024.csv,transporte,2024,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_dca_an2024.json,pipelines/extrator_dca_transporte.py,retroativo,2026-05-22,9ea338b92493eef07e35247830c710b305604635a5afbae31f9ce9ad2122c872,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
dca_transporte_sao_paulo_2025.csv,transporte,2025,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_dca_an2025.json,pipelines/extrator_dca_transporte.py,retroativo,2026-05-22,904a05db6eee4098cc07f4467c7c5cbc20465e5b713170cd9ddfd8bf74fd1e6c,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rreo_transporte_sao_paulo_2015.csv,transporte,2015,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2015_bl6.json,pipelines/extrator_rreo_transporte.py,retroativo,2026-05-22,37ee03fb86985dabeba08f54a463136094d7339a4fb204ef2fd2f40757f443a9,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rreo_transporte_sao_paulo_2016.csv,transporte,2016,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2016_bl6.json,pipelines/extrator_rreo_transporte.py,retroativo,2026-05-22,7a00a6488f350e2528306605475deb8ea6cf0389f1ea15377248acd1dedd03a8,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rreo_transporte_sao_paulo_2017.csv,transporte,2017,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2017_bl6.json,pipelines/extrator_rreo_transporte.py,retroativo,2026-05-22,f68dc08b74196a15d0c131a4ad3627bd6c6b485deebe454f22e73d4710152ae5,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rreo_transporte_sao_paulo_2018.csv,transporte,2018,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2018_bl6.json,pipelines/extrator_rreo_transporte.py,retroativo,2026-05-22,c5cc9b72ea75234373ec13c5de18f6cea3364b5d347111e4b12adfe78c4ebc83,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rreo_transporte_sao_paulo_2019.csv,transporte,2019,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2019_bl6.json,pipelines/extrator_rreo_transporte.py,retroativo,2026-05-22,507f19fdbf02af4ef8bd439dae6ae138037ce3fbafe92784aea14b4754dfd19a,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rreo_transporte_sao_paulo_2020.csv,transporte,2020,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2020_bl6.json,pipelines/extrator_rreo_transporte.py,retroativo,2026-05-22,84fb3bd86b26267a15547b3f49268a99ca8b19f0a30b2a35ce51673780e0f3c0,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rreo_transporte_sao_paulo_2021.csv,transporte,2021,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2021_bl6.json,pipelines/extrator_rreo_transporte.py,retroativo,2026-05-22,69c309bb8edfc04bd5629edf306e6fcaf80ac2cdc4c4ef15e07edb60e52b1b26,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rreo_transporte_sao_paulo_2022.csv,transporte,2022,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2022_bl6.json,pipelines/extrator_rreo_transporte.py,retroativo,2026-05-22,792d8e1095e65efc6b9c37c55d3b5a35dec588a854541fe158c22889ad19a72e,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rreo_transporte_sao_paulo_2023.csv,transporte,2023,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2023_bl6.json,pipelines/extrator_rreo_transporte.py,retroativo,2026-05-22,39ed107c2be10ce2621cc2fe6a665460305c9453f43df2acd73fea3ce84802d1,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rreo_transporte_sao_paulo_2024.csv,transporte,2024,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2024_bl6.json,pipelines/extrator_rreo_transporte.py,retroativo,2026-05-22,f0b917817192e5244912e8d56177e3d30fc997f137e0a0376a0e932f3440ec1c,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
