arquivo,area,ano,municipio,fonte_url,fonte_arquivo,script_extracao,validado_por,validado_em,sha256_raw,autorizado_por,status,observacao
siops_sao_paulo_2003.csv,saude,2003,sao_paulo,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,688d1921099583fe0cefea4f5a8438d1989633680f92c5e0d3a1b321fb370964,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_sao_paulo_2004.csv,saude,2004,sao_paulo,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,3b838d65bf3d130b898e9603d0f763c121645dd7061a903f84abbfdcc6712a94,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_sao_paulo_2005.csv,saude,2005,sao_paulo,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,31a484e7bbd1fe5a38f265ae47671b4be76f5536aa42f2dff1191ab197bbc048,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_sao_paulo_2006.csv,saude,2006,sao_paulo,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,2aac665b6c42bb80a52dd9edec7ef97bb04a98b7081fbe65f9efd7227ffc5186,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_sao_paulo_2007.csv,saude,2007,sao_paulo,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,0acd6a1fa4e794ba34bc425a96694c28365629997aa07b84666544bc704c1419,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_sao_paulo_2008.csv,saude,2008,sao_paulo,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,5073207d1ad4775dc6b6f8c6c35c3708f78f3bf1b634729218eb456d3a860781,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_sao_paulo_2009.csv,saude,2009,sao_paulo,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,c086246bfb396179d4cf7d907a2f2ce83c7871e7e8f4e674bec97bc033733e75,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_sao_paulo_2010.csv,saude,2010,sao_paulo,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,f3ccb6c31d39c6291c831156b1c4a5b631844d5670ad89aaa4d714d456220437,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_sao_paulo_2011.csv,saude,2011,sao_paulo,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,a91d79b5533e04ef41e5a8957c65eaf6032106c82f6c9ab36da732941e9f64a1,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_sao_paulo_2012.csv,saude,2012,sao_paulo,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,b41270a2d1e21b4dfa34e0131d54f2e4dcf07db1659c525ab60069353512c9cb,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_sao_paulo_2013.csv,saude,2013,sao_paulo,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,08c02d22c18349947aca83abc5a84c56c73bc1d4f416a901773c9211b0b161d8,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_sao_paulo_2014.csv,saude,2014,sao_paulo,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,3946a7b89ee9f1a007b2548166e08acfefd4337e6a2ba4dc9fc1eeede0162898,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_sao_paulo_2015.csv,saude,2015,sao_paulo,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,513378a06ea5e15eb7f93c04baba5eca77ae59325a481ac221ddeaa193446dcc,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_sao_paulo_2016.csv,saude,2016,sao_paulo,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,3f9a56e002da9ada759cf28fd60fbc6a0215ba56645ce78b01db0b79d03cac90,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_sao_paulo_2017.csv,saude,2017,sao_paulo,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,8e3b5b31db82c97d7b53297185011ca03ce413749ed42fad7b427be41ef7de22,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_sao_paulo_2018.csv,saude,2018,sao_paulo,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,4a66873cbc1483352c480d9718a2b36bbec88d6311b38fdcd5f322a90410f612,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_sao_paulo_2019.csv,saude,2019,sao_paulo,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,a5f536d11cf4b722542a65874849ca7408a30031f03c902eab9a117ba80a6e62,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_sao_paulo_2020.csv,saude,2020,sao_paulo,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,7c610ca1061ef2118ec57e45179e9f39c9353d7268554dc8219e8b1e7de4a907,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_sao_paulo_2021.csv,saude,2021,sao_paulo,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,8427a2bfe7ee714e7851db49ecfdd2f65131f58b8620994a5d8c61935548dec2,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_sao_paulo_2022.csv,saude,2022,sao_paulo,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,b39a2bfe946297aafe14128e412d05655906d2eaeb3840d4230b5a3a82d7be37,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_sao_paulo_2023.csv,saude,2023,sao_paulo,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,56ad6a37711bb54cd430e70c25d8e289cf7a5de9d6bc516cee36a58e79d1ff30,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_sao_paulo_2024.csv,saude,2024,sao_paulo,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,3e7af996ae77572f7b1dffc5aee15a796a731657cba863e9e7b8621f8aa0fff4,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_sao_paulo_2025.csv,saude,2025,sao_paulo,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,a3852c826eb12371c78461cb72b7b592fc19589f05a575bf89839b28623d6dac,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_sao_paulo_2026.csv,saude,2026,sao_paulo,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,ee79d406a73ba76ed37ccf13f997e6b586996816db28774cbe1cb8843c5bd545,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_sao_paulo_consolidado.csv,saude,multi,sao_paulo,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,fb77f020b77e81fe49154bdf02812e630cf63b6d69999f613d9333152b9bd3a6,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_seguranca_sao_paulo_2015.csv,seguranca,2015,sao_paulo,https://siconfi.tesouro.gov.br/,api_seguranca.json,pipelines/extrator_universal.py,retroativo,2026-05-22,577405d3d19e970b57f95d0d1073b090730fcd04fb2fc3b886bb630b50db4ca1,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_seguranca_sao_paulo_2016.csv,seguranca,2016,sao_paulo,https://siconfi.tesouro.gov.br/,api_seguranca.json,pipelines/extrator_universal.py,retroativo,2026-05-22,22be45f0c73e0d9bde63fb4f65602481c423dd726744e063085eeb8b2e7d8424,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_seguranca_sao_paulo_2017.csv,seguranca,2017,sao_paulo,https://siconfi.tesouro.gov.br/,api_seguranca.json,pipelines/extrator_universal.py,retroativo,2026-05-22,3bb67ff5a78080c9ff137431fddd78996e14bb4309262e901e6b77bb1c211a95,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_seguranca_sao_paulo_2018.csv,seguranca,2018,sao_paulo,https://siconfi.tesouro.gov.br/,api_seguranca.json,pipelines/extrator_universal.py,retroativo,2026-05-22,d646a64a5a9a2f50d742d4b65d1a1a04fd87ff386da4007eadce20f54604e4e3,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_seguranca_sao_paulo_2019.csv,seguranca,2019,sao_paulo,https://siconfi.tesouro.gov.br/,api_seguranca.json,pipelines/extrator_universal.py,retroativo,2026-05-22,7ffc3208508270da67a9a61543fb22efabf73a7dd87486d23c6e28c33173fd24,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_seguranca_sao_paulo_2020.csv,seguranca,2020,sao_paulo,https://siconfi.tesouro.gov.br/,api_seguranca.json,pipelines/extrator_universal.py,retroativo,2026-05-22,7f4fc1f1414596c90c73a673482da82d705077ab75a3f7995dc98d28f98ca377,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_seguranca_sao_paulo_2021.csv,seguranca,2021,sao_paulo,https://siconfi.tesouro.gov.br/,api_seguranca.json,pipelines/extrator_universal.py,retroativo,2026-05-22,c1bb91109eca8937e5752cd80e8659938024f5c71d0033a1a925d7ca78bf9d02,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_seguranca_sao_paulo_2022.csv,seguranca,2022,sao_paulo,https://siconfi.tesouro.gov.br/,api_seguranca.json,pipelines/extrator_universal.py,retroativo,2026-05-22,2ed7d2034fbcf488ccbb85a7954b44a3f151fa1256c04b1093c0f84496bc0588,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_seguranca_sao_paulo_2023.csv,seguranca,2023,sao_paulo,https://siconfi.tesouro.gov.br/,api_seguranca.json,pipelines/extrator_universal.py,retroativo,2026-05-22,956fac7e17802e841138621e6addc12762f75efa18195a8faac1da1669ae9fa1,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_seguranca_sao_paulo_2024.csv,seguranca,2024,sao_paulo,https://siconfi.tesouro.gov.br/,api_seguranca.json,pipelines/extrator_universal.py,retroativo,2026-05-22,d7b3360b16d639cbbcd663ba4d9e8ff7d8e8b88b80cb372bb6430fdaf0e15ded,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_seguranca_sao_paulo_2025.csv,seguranca,2025,sao_paulo,https://siconfi.tesouro.gov.br/,api_seguranca.json,pipelines/extrator_universal.py,retroativo,2026-05-22,cbc65ccff04cdea9c04c2f794b5c6eac98b8ddf749783801e73ffd1ef0428773,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rreo_seguranca_sao_paulo_2015.csv,seguranca,2015,sao_paulo,https://siconfi.tesouro.gov.br/,api_seguranca.json,pipelines/extrator_universal.py,retroativo,2026-05-22,a517f1849c3b3f89eb65a60e1d704bb64e3a6452f98be75b5cc3c882ed0603bd,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rreo_seguranca_sao_paulo_2016.csv,seguranca,2016,sao_paulo,https://siconfi.tesouro.gov.br/,api_seguranca.json,pipelines/extrator_universal.py,retroativo,2026-05-22,751332f552b8f14ad8efa44c6e2246a6ab88f358372c613cd693febc63a1db69,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rreo_seguranca_sao_paulo_2017.csv,seguranca,2017,sao_paulo,https://siconfi.tesouro.gov.br/,api_seguranca.json,pipelines/extrator_universal.py,retroativo,2026-05-22,a6f8f983d54031134518eb3d0e338e8bf7895bfe91f6c8c3b42359c970aa0d06,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rreo_seguranca_sao_paulo_2018.csv,seguranca,2018,sao_paulo,https://siconfi.tesouro.gov.br/,api_seguranca.json,pipelines/extrator_universal.py,retroativo,2026-05-22,0101b326543b6f28c46814981f2906f298fb7c14fd671670ad6c1e69667c760a,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rreo_seguranca_sao_paulo_2019.csv,seguranca,2019,sao_paulo,https://siconfi.tesouro.gov.br/,api_seguranca.json,pipelines/extrator_universal.py,retroativo,2026-05-22,81b460dc2e74bc8acec03b54f654134428c74d96636c493ac664d61ab5f00128,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rreo_seguranca_sao_paulo_2020.csv,seguranca,2020,sao_paulo,https://siconfi.tesouro.gov.br/,api_seguranca.json,pipelines/extrator_universal.py,retroativo,2026-05-22,e324a1f049341cd7d4f127dd275e0491df89488032346869149ea106baab9045,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rreo_seguranca_sao_paulo_2021.csv,seguranca,2021,sao_paulo,https://siconfi.tesouro.gov.br/,api_seguranca.json,pipelines/extrator_universal.py,retroativo,2026-05-22,51c8ea0172370e47fca12908f1dddb6a5a2ffefe10f56d98d5a0cecc4f225240,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rreo_seguranca_sao_paulo_2022.csv,seguranca,2022,sao_paulo,https://siconfi.tesouro.gov.br/,api_seguranca.json,pipelines/extrator_universal.py,retroativo,2026-05-22,98e6c2a352bea29f51e91509a7902dccac28dfee9a4c6860b1c524071f74dfa4,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rreo_seguranca_sao_paulo_2023.csv,seguranca,2023,sao_paulo,https://siconfi.tesouro.gov.br/,api_seguranca.json,pipelines/extrator_universal.py,retroativo,2026-05-22,efb03298add0b65224197edfe397d60f24c4a5a141026cadaf92e21c9c51549a,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rreo_seguranca_sao_paulo_2024.csv,seguranca,2024,sao_paulo,https://siconfi.tesouro.gov.br/,api_seguranca.json,pipelines/extrator_universal.py,retroativo,2026-05-22,275032afd3ffa8eff9c7d9a2f0118f34549b3335a97e36911dce87afbb632b9b,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rreo_seguranca_sao_paulo_2025.csv,seguranca,2025,sao_paulo,https://siconfi.tesouro.gov.br/,api_seguranca.json,pipelines/extrator_universal.py,retroativo,2026-05-22,46d340b6174289fbabc793ab6f9b8ee12d72cd166a0dc7d17a1383a9247e5094,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rreo_seguranca_sao_paulo_2026.csv,seguranca,2026,sao_paulo,https://siconfi.tesouro.gov.br/,api_seguranca.json,pipelines/extrator_universal.py,retroativo,2026-05-22,a99f8dad77657c4168324f19cc4129d30bd52822fc37ae14e7ffe5f43ccc9730,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
transferencias_estaduais_sp_sao_paulo_2020.csv,transferencias_estaduais,2020,sao_paulo,pendente:Fazenda-SP,api_transferencias_estaduais.json,pipelines/extrator_universal.py,retroativo,2026-05-22,b4af99cfd9006e2c86fe13d237d8945ff4090aa17f848ff2aff6eab6ee0d9b66,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
transferencias_estaduais_sp_sao_paulo_2020_2026.csv,transferencias_estaduais,multi,sao_paulo,pendente:Fazenda-SP,api_transferencias_estaduais.json,pipelines/extrator_universal.py,retroativo,2026-05-22,ac9b9a959b6b1306534db9aa9eda9c4ad7c13d7162f48e726dd540dae8983b88,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
transferencias_estaduais_sp_sao_paulo_2021.csv,transferencias_estaduais,2021,sao_paulo,pendente:Fazenda-SP,api_transferencias_estaduais.json,pipelines/extrator_universal.py,retroativo,2026-05-22,dd369c3908b61a23775c2a5c66b4fc292dcef9e50c3ca215d951c105cbbe92c7,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
transferencias_estaduais_sp_sao_paulo_2022.csv,transferencias_estaduais,2022,sao_paulo,pendente:Fazenda-SP,api_transferencias_estaduais.json,pipelines/extrator_universal.py,retroativo,2026-05-22,f3eac36af7a35923a20683203aa9e6930270123066bcb94eb4592eadfded835e,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
transferencias_estaduais_sp_sao_paulo_2023.csv,transferencias_estaduais,2023,sao_paulo,pendente:Fazenda-SP,api_transferencias_estaduais.json,pipelines/extrator_universal.py,retroativo,2026-05-22,e82df0bba21936a6766e6e892f13711e380b8e1a10f08c6f9eb13a540446e45c,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
transferencias_estaduais_sp_sao_paulo_2024.csv,transferencias_estaduais,2024,sao_paulo,pendente:Fazenda-SP,api_transferencias_estaduais.json,pipelines/extrator_universal.py,retroativo,2026-05-22,5dcecb65ccdf76205f8f3d373a915e1048ab8789f0c058b8e518502469477540,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
transferencias_estaduais_sp_sao_paulo_2025.csv,transferencias_estaduais,2025,sao_paulo,pendente:Fazenda-SP,api_transferencias_estaduais.json,pipelines/extrator_universal.py,retroativo,2026-05-22,3732f618e217a44d47897fb2c4e13f4c6121643a4efdee53467f64341c42d621,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
transferencias_estaduais_sp_sao_paulo_2026.csv,transferencias_estaduais,2026,sao_paulo,pendente:Fazenda-SP,api_transferencias_estaduais.json,pipelines/extrator_universal.py,retroativo,2026-05-22,4068efb35f6e2c40230b3a4d798e78926194b09408ec67b883e5dc51494240ec,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
dca_transporte_sao_paulo_2015.csv,transporte,2015,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_dca_an2015.json,pipelines/extrator_dca_transporte.py,retroativo,2026-05-22,185ba041b406213340704a109c90f692b94db9854a6233d54c3738bc1eec206a,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
dca_transporte_sao_paulo_2016.csv,transporte,2016,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_dca_an2016.json,pipelines/extrator_dca_transporte.py,retroativo,2026-05-22,b9a4796294dabd85511efd1666e8a6d835f6f0bc0b25d8f45508b1ea5407ac39,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
dca_transporte_sao_paulo_2017.csv,transporte,2017,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_dca_an2017.json,pipelines/extrator_dca_transporte.py,retroativo,2026-05-22,3225a16362bd06a692edb115369df34b5d96b250acc07cb28d1a160becc9d24c,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
dca_transporte_sao_paulo_2018.csv,transporte,2018,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_dca_an2018.json,pipelines/extrator_dca_transporte.py,retroativo,2026-05-22,227b2973efa3a9b88434496c7908daf057a2c80e460c90783d0d24364e9b947c,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
dca_transporte_sao_paulo_2019.csv,transporte,2019,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_dca_an2019.json,pipelines/extrator_dca_transporte.py,retroativo,2026-05-22,6f50a3f97d2f58c2f33c33c45d764042001bafa2f0792eee5bbc13d08111afa9,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
dca_transporte_sao_paulo_2020.csv,transporte,2020,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_dca_an2020.json,pipelines/extrator_dca_transporte.py,retroativo,2026-05-22,520f79e486316878ee85b9ed5890c9e42d296641b577ffee7f76427cb508a247,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
dca_transporte_sao_paulo_2021.csv,transporte,2021,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_dca_an2021.json,pipelines/extrator_dca_transporte.py,retroativo,2026-05-22,c50dbc21846084fe766569036955993efdf4e175889adc74798d739f50233a95,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
dca_transporte_sao_paulo_2022.csv,transporte,2022,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_dca_an2022.json,pipelines/extrator_dca_transporte.py,retroativo,2026-05-22,f401db8c1dd4ccbadd5cb80aa31848fa675476867589ea9d840a0e0307b52187,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
dca_transporte_sao_paulo_2023.csv,transporte,2023,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_dca_an2023.json,pipelines/extrator_dca_transporte.py,retroativo,2026-05-22,793df4a80475fb03291e7db0364a153580fa735e8b7e0a39749065f7b1504b88,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
dca_transporte_sao_paulo_2024.csv,transporte,2024,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_dca_an2024.json,pipelines/extrator_dca_transporte.py,retroativo,2026-05-22,9ea338b92493eef07e35247830c710b305604635a5afbae31f9ce9ad2122c872,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
dca_transporte_sao_paulo_2025.csv,transporte,2025,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_dca_an2025.json,pipelines/extrator_dca_transporte.py,retroativo,2026-05-22,904a05db6eee4098cc07f4467c7c5cbc20465e5b713170cd9ddfd8bf74fd1e6c,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rreo_transporte_sao_paulo_2015.csv,transporte,2015,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2015_bl6.json,pipelines/extrator_rreo_transporte.py,retroativo,2026-05-22,0fea66668b7ba59eb05c9b9fb26413bb43bc3a174bb4413a21665e70909c2fb1,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rreo_transporte_sao_paulo_2016.csv,transporte,2016,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2016_bl6.json,pipelines/extrator_rreo_transporte.py,retroativo,2026-05-22,5dd5ab59a2049c90a589017a868d92ed1738f8fa7d603f59fbc9c4b560bff6da,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rreo_transporte_sao_paulo_2017.csv,transporte,2017,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2017_bl6.json,pipelines/extrator_rreo_transporte.py,retroativo,2026-05-22,86edd91a255d80c03b542f96aac028ce4d0c665341c43368defa97b1110a2777,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rreo_transporte_sao_paulo_2018.csv,transporte,2018,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2018_bl6.json,pipelines/extrator_rreo_transporte.py,retroativo,2026-05-22,7bb9aa6e1e50915cf6a3b609060d9e966163b41acc8dca2b91b91b35bf50667f,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rreo_transporte_sao_paulo_2019.csv,transporte,2019,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2019_bl6.json,pipelines/extrator_rreo_transporte.py,retroativo,2026-05-22,8b3c158cfb22bd7a814b4c75d68a4093683d69d9ac422e62d08b4363d7071156,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rreo_transporte_sao_paulo_2020.csv,transporte,2020,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2020_bl6.json,pipelines/extrator_rreo_transporte.py,retroativo,2026-05-22,84fb3bd86b26267a15547b3f49268a99ca8b19f0a30b2a35ce51673780e0f3c0,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rreo_transporte_sao_paulo_2021.csv,transporte,2021,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2021_bl6.json,pipelines/extrator_rreo_transporte.py,retroativo,2026-05-22,69c309bb8edfc04bd5629edf306e6fcaf80ac2cdc4c4ef15e07edb60e52b1b26,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rreo_transporte_sao_paulo_2022.csv,transporte,2022,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2022_bl6.json,pipelines/extrator_rreo_transporte.py,retroativo,2026-05-22,792d8e1095e65efc6b9c37c55d3b5a35dec588a854541fe158c22889ad19a72e,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rreo_transporte_sao_paulo_2023.csv,transporte,2023,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2023_bl6.json,pipelines/extrator_rreo_transporte.py,retroativo,2026-05-22,39ed107c2be10ce2621cc2fe6a665460305c9453f43df2acd73fea3ce84802d1,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rreo_transporte_sao_paulo_2024.csv,transporte,2024,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2024_bl6.json,pipelines/extrator_rreo_transporte.py,retroativo,2026-05-22,f0b917817192e5244912e8d56177e3d30fc997f137e0a0376a0e932f3440ec1c,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rreo_transporte_sao_paulo_2025.csv,transporte,2025,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2025_bl6.json,pipelines/extrator_rreo_transporte.py,retroativo,2026-05-22,1313e7c00f4127fe3a00144154e17a597887d3f7f8090e5714208efb6a7f7ff1,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
