id,date,time_utc,actor,tool,model,environment,change_type,scope,summary,paths_changed,validation,status,privacy
PV-2026-06-22-006,2026-06-22,19:30:00,Claude Code,Claude Code CLI,claude-sonnet-4-6,Linux Pop_OS,data,sprint1-campinas-coleta-publicacao,"Sprint 1 validacao Campinas (IBGE 3509502): coleta SICONFI+FNS OK (15/15 extractores); publicacao 5 areas (receita/executivo/fiscal/seguranca/transporte) OK apos registrar 252 linhas em datasets.csv (14 tipos x 18 municipios). data/public/campinas/: 78 CSVs publicados. Dados verificados: receita 2024 = R$ 9,83 bi; executivo com funcoes corretas; IBGE correto (3509502) em todas as URLs de fonte.",data/manifests/datasets.csv;data/public/campinas/,"publicar_dados.py OK exit0 para 5 areas; head CSV verifica id_ente=3509502",validated,public sanitized
PV-2026-06-22-005,2026-06-22,18:00:00,Claude Code,Claude Code CLI,claude-sonnet-4-6,Linux Pop_OS,pipeline+infra,sprint1-expansao-sp-municipios-top20,"Sprint 1 expansao SP: (1) paths.py estendido com 18 novos municipios SP — top 20 por populacao (Guarulhos Campinas SBC Santo Andre Osasco Ribeirao Preto SJCampos Maua SJRioPreto Santos Mogi Diadema Jundiai Carapicuiba Piracicaba Bauru Itaquaquecetuba Sao Vicente); sefaz_sp e cnpj_prefeitura pendentes (SICONFI+FNS ja funcionam sem eles). (2) pipelines/coletar_municipio_sp.py: coletor generico que aceita --municipio CHAVE ou --todos; roda SICONFI (RREO+DCA+RGF) + FNS por municipio; skipa Fazenda-SP graciosamente se sem sefaz_sp; skipa transferencias_estaduais na publicacao se sem sefaz_sp.",pipelines/paths.py;pipelines/coletar_municipio_sp.py;memory/provenance/changes.csv,"listar OK (21 municipios); MUNICIPIO=campinas paths.py import OK; MUNICIPIO=sao_paulo paths.py import OK (retrocompat)",validated,public sanitized
PV-2026-06-22-003,2026-06-22,10:30:00,Claude Code,Claude Code CLI,claude-sonnet-4-6,Linux Pop_OS,data-fix,fix-loa-sorocaba-nomes-orgaos-22jun2026,"Fix regressao LOA Sorocaba 2021-2026: nomes de orgaos tinham artefatos R$ e truncamentos por extracao texto (regex). Substituida por extract_tables() (pdfplumber). Funcao _categorize_table_row distingue autarquias (SAAE URBES FUNDACAO) de funcoes COFOG. Resultados: 24-34 orgaos/ano + 20-21 funcoes/ano com nomes limpos. Commit 6dbad8b.",pipelines/baixar_loa_prefeitura.py;data/public/sorocaba/orcamento/loa/saida/loa_sorocaba_{2021-2026}.csv,"0 artefatos R$ pos-fix; gate CPF=0; pre-commit OK (secrets=0 CPF=0)",validated,public sanitized
PV-2026-06-24-002,2026-06-24,11:00:00,OpenCode,OpenCode CLI,mimo-v2.5-free,Linux,gdrive-reorganization,fotos-videos-renumber-and-notas-fiscais-merge,"Renumbered 06. Fotos e Vídeos to eliminate duplicate 02- prefix and separate videos from audios; migrated Notas-Fiscais (4 PDFs) into Notas-Fiscais-&-Comprovantes and removed empty folder; updated DIRECTORY_MAP.md with final structures",gdrive:01-Pessoal/06. Fotos e Vídeos/*; gdrive:01-Pessoal/03-Financeiro/*; DIRECTORY_MAP.md; memory/provenance/changes.csv,rclone lsd/ls confirms clean numbering 00-09; Notas-Fiscais empty folder removed; no PII exposed,validated,public sanitized
PV-2026-06-24-003,2026-06-24,11:30:00,OpenCode,OpenCode CLI,mimo-v2.5-free,Linux,gdrive-cleanup,venv-purge-and-empty-folder-removal,"Deleted 4 venv/.venv folders from GDrive (~53 MB, ~4000 files): NeuroGenese x2, Prisma, Impacta. Removed empty 04-Familia/ from 06. Fotos e Vídeos. Projects kept as legacy; deps rebuildable via pip install.",gdrive:01-Pessoal/02-NeuroGenese/Projeto NeuroGenese/venv; gdrive:01-Pessoal/02-NeuroGenese/Projeto NeuroGenese/.venv; gdrive:01-Pessoal/02-NeuroGenese/Projeto NeuroGenese/bot_de_envio_de_relatórios/.venv; gdrive:01-Pessoal/09. Prisma_Digital/Projeto Prisma/MiroFish - Previsão de mercado/venv; gdrive:01-Pessoal/04. Estudos/Impacta/.venv; gdrive:01-Pessoal/06. Fotos e Vídeos/04-Familia,rclone purge confirmed for all; rclone rmdir confirmed for 04-Familia; DIRECTORY_MAP.md updated,validated,public sanitized
PV-2026-06-24-004,2026-06-24,12:00:00,OpenCode,OpenCode CLI,mimo-v2.5-free,Linux,local-cleanup,kdenlive-uninstall-and-bluetooth-fix,"Desinstalado Kdenlive flatpak (~500 MB + deps KDE); desbloqueado Bluetooth (rfkill unblock) que estava soft-blocked. Serviços de impressão e apport mantidos.",flatpak uninstall org.kde.kdenlive; rfkill unblock bluetooth; bluetoothctl power on,Kdenlive removed confirmed; Bluetooth Powered=yes confirmed,validated,public sanitized
PV-2026-06-24-005,2026-06-24,12:30:00,OpenCode,OpenCode CLI,mimo-v2.5-free,Linux,gdrive-audit-cleanup,audit-items-relocated-and-docx-converted,"Moved Ativacao_Windows.txt to 01-Pessoal/08. Úteis/. Extracted Rever_Inteligencia_Artificial.docx to Referencias_IA_Google.md in 01-Pessoal/04. Estudos/. Deleted original docx. Deleted test folder Omega-data_test_write. gdrive:AUDITAR now empty.",gdrive:AUDITAR/*; gdrive:01-Pessoal/08. Úteis/Ativacao_Windows.txt; gdrive:01-Pessoal/04. Estudos/Referencias_IA_Google.md,rclone ls confirms AUDITAR empty; files verified at destinations,validated,public sanitized
PV-2026-06-25-001,2026-06-25,16:05:41,Codex,Codex CLI,GPT-5.5,Linux Pop_OS,pipeline+tests,cobertura-sprint2-dashboard,"Implementado relatório read-only de cobertura Sprint 2 por área e UF, com saída texto/JSON, filtro por UF, listagem e resolução segura de chaves municipais ambíguas por metadados dos CSVs.",pipelines/gerar_cobertura_sprint2.py;pipelines/testes/test_gerar_cobertura_sprint2.py,"5 unittest OK; Ruff OK; py_compile OK; JSON válido; relatório real 19/5571 municípios, somente FNS, sem diretórios não resolvidos",validated,public sanitized
PV-2026-06-25-002,2026-06-25,16:13:20,Codex,Codex CLI,GPT-5.5,Linux Pop_OS,reliability+bugfix,python-runtime-portability-and-transferegov-error-path,"Corrigidas automações que invocavam python inexistente no Linux, passando a reutilizar sys.executable; corrigido handler Transferegov que mascarava falhas com NameError de sys.",tools/agents/start-topic.py;tools/agents/eval-maestro-training.py;tools/agents/run-readonly-cycle.py;pipelines/baixar_transferegov_sorocaba.py,validate-area agents OK; readonly-cycle OK; Ruff OK; py_compile OK; start-topic e eval-maestro executados com sucesso,validated,public sanitized
PV-2026-06-25-003,2026-06-25,16:13:21,Codex,Codex CLI,GPT-5.5,Linux Pop_OS,governance+routing,codex-claude-two-front-routing,"Oficializada a operação sem Antigravity: Codex como auditor principal e engenheiro de confiabilidade; Claude dividido nas sessões Coleta e Publicação e UI/UX, absorvendo temporariamente Playwright e release sob gate humano.",docs/roteamento-codex-claude.md;AGENTS.md;CODEX.md;CLAUDE.md;AI_MASTER_PROMPT.md;ORQUESTRADOR.md;docs/agentes-contexto.md;GEMINI.md;.claude/commands/maestro.md;.claude/commands/catao.md;.claude/commands/seguranca.md;memory/registry.csv,validate-area memory OK; agents OK; scope OK; secrets OK; readonly-cycle OK; referências operacionais antigas removidas,validated,public sanitized
PV-2026-06-25-004,2026-06-25,16:17:31,Codex,Codex CLI,GPT-5.5,Linux Pop_OS,tooling+seo-gate+handoff,token-tooling-canonical-routes-and-claude-handoffs,Transformado setup Linux em diagnostico local read-only; corrigida documentacao RTK; criado gate testado para rotas sem canonical; registrados handoffs separados para Claude Coleta/Publicacao e Claude UI/UX.,tools/setup_linux.sh;tools/rtk/README.md;tools/gates/check_canonical_routes.py;tools/gates/test_check_canonical_routes.py;memory/handoffs/2026-06/2026-06-25-claude-coleta-e-publicacao-sprint-2-e-seguranca-da-coleta-noturna.md;memory/handoffs/2026-06/2026-06-25-claude-ui-ux-canonicals-e-titulos-do-frontend.md,setup diagnostico 0 erros e 1 aviso esperado; 2 unittest OK; Ruff OK; py_compile OK; gate confirmou 4 rotas pendentes; JSON valido,validated,public sanitized
PV-2026-06-25-005,2026-06-25,16:32:42,Codex,Codex CLI,GPT-5.5,Linux Pop_OS,audit+reliability,full-code-audit-and-validation-observability,"Consolidada auditoria priorizada de todo o codigo da Anatomia do Gasto com achados DRY/SOLID, publicacao, frontend, testes e economia de tokens; corrigido wrapper para preservar stderr e reutilizar o Python ativo.",docs/auditoria/auditoria-codigo-2026-06-25.md;tools/agents/validate-area.py;memory/handoffs/2026-06/2026-06-25-claude-coleta-e-publicacao-sprint-2-e-seguranca-da-coleta-noturna.md;memory/handoffs/2026-06/2026-06-25-claude-ui-ux-canonicals-e-titulos-do-frontend.md,"5 testes Sprint 2 e 2 testes canonical OK; compileall, ESLint, TypeScript e build direto 108 rotas OK; npm audit offline 0; Ruff focalizado; gates agents, scope, secrets e review OK; wrapper revelou bloqueio ambiental Turbopack por porta",validated,public sanitized
PV-2026-06-25-006,2026-06-25,17:25:34,Codex,Codex CLI,GPT-5.5,Linux Pop_OS,governance+documentation,canonical-paths-status-tasks-ideas-decisions,"Criado mapa canonico da Anatomia do Gasto; tasks.txt migrado para TASKS.md com fila ativa e historico preservado; IDEAS.md criado; STATUS, DECISIONS, onboarding, registry e gate de revisao alinhados; handoff emitido para as duas sessoes Claude.",CANONICAL_PATHS.md;TASKS.md;tasks.txt;IDEAS.md;STATUS.md;DECISIONS.md;DIRECTORY_MAP.md;AGENTS.md;docs/onboarding-dev.md;tools/agents/check-peer-review-readiness.py;memory/registry.csv;memory/handoffs/2026-06/2026-06-25-claude-coleta-publicacao-e-ui-ux-assumir-tarefas-apos-normalizacao-documental.md,contrato documental OK; peer-review readiness OK; Ruff e py_compile OK; diff-check OK; caminhos antigos removidos dos contratos ativos,validated,public sanitized
PV-2026-06-25-007,2026-06-25,18:01:56,Claude Coleta Publicacao,Claude Code CLI,claude-sonnet-4-6,Linux Pop_OS,reliability+security,cron-falhas-gate-integridade-sprint2,"P0: gate de integridade em publicar_municipios_brasil.py (validar_csv + copia atomica + manifesto SHA-256); falhas Sprint 2 agora entram em FALHAS do cron (run_cmd); Telegram endurecido (subshell secrets, umask 077, trap, sem path de log na mensagem).",scripts/coleta_noturna.sh;pipelines/publicar_municipios_brasil.py,py_compile OK; bash -n OK,validated,public sanitized
PV-2026-06-25-008,2026-06-25,18:23:33,Claude Coleta Publicacao,Claude Code CLI,claude-sonnet-4-6,Linux Pop_OS,reliability+docs,cron-passo11-tasks-status-update,"Integrado gerar_cobertura_sprint2.py como passo 11 do cron; P0 marcado concluido em TASKS.md; STATUS.md atualizado com resumo da sessao.",scripts/coleta_noturna.sh;TASKS.md;STATUS.md,bash -n OK; py_compile OK,validated,public sanitized
PV-2026-06-26-001,2026-06-26,11:34:43,Claude Coleta Publicacao,Claude Code CLI,claude-sonnet-4-6,Linux Pop_OS,data+frontend+deploy,sprint2-grupo0-publicacao-AC-AP-RR,"Sprint2-grupo0: publicar dados federais AC+AP+RR (53 municipios); pagina /municipios; nav; sitemap; outputFileTracingIncludes; deploy vercel READY dpl_CDrzQRnwecxZEQyLTunB8zpjsX8Y",data/public/AC+AP+RR(53);data/manifests/sprint2;apps/web/app/municipios;apps/web/next.config.ts;apps/web/components/layout/shell-header.tsx;apps/web/app/sitemap.ts;apps/web/public/llms.txt,pre_deploy 5/5; check-release-readiness OK; gates pre-commit OK,validated,public sanitized
PV-2026-06-26-002,2026-06-26,20:17:03,Claude Coleta Publicacao,Claude Code CLI,claude-sonnet-4-6,Linux Pop_OS,reliability,turbopackIgnore-municipios-page,"fix(municipios): separar DATA_ROOT em MANIFESTS_DIR + PUBLIC_DIR para turbopackIgnore correto; cada path.join(process.cwd()) com seu proprio ignore (commit 0db185f6)",apps/web/app/municipios/page.tsx;memory/provenance/changes.csv,check-release-readiness OK; pre-commit gates OK,validated,public sanitized
PV-2026-06-26-003,2026-06-26,00:00:01,Claude Coleta Publicacao,Claude Code CLI,claude-sonnet-4-6,Linux Pop_OS,pipeline+reliability,fnde-siope-env-var-stub-fix,"fix(fnde): corrigir env var PORTAL_TRANSPARENCIA_KEY (era PTG_API_KEY — mismatch causava 401 no cron → sem_dados em todos os anos); detectar stubs sem_dados/nao_coletado e refazer na próxima execução (coletar_fnde + coletar_siope)",pipelines/baixar_fnde_siope.py,py_compile OK,validated,public sanitized
PV-2026-06-26-004,2026-06-26,00:00:02,Claude Coleta Publicacao,Claude Code CLI,claude-sonnet-4-6,Linux Pop_OS,pipeline+cron,fnde-siope-cron-403-message,"fix(fnde): tratar 403 explicitamente (chave sem permissão para /transferencias — tier específico no PT-Gov); adicionar FNDE+SIOPE como passo 3c do cron noturno (sorocaba+paulinia); stubs sem_dados serão reprocessados quando chave for atualizada",pipelines/baixar_fnde_siope.py;scripts/coleta_noturna.sh,bash -n OK; py_compile OK,validated,public sanitized
PV-2026-07-02-001,2026-07-02,18:46:33,Codex,codex-cli,GPT-5.5,local-linux,fix,release-ownership-and-api-download-build,Registra regra Claude/Codex para commit/push/deploy e remove warning Turbopack da API de downloads sem alterar dados.,apps/web/app/api/dados/[...slug]/route.ts; docs/roteamento-codex-claude.md; docs/release-ownership.md,check-secrets --all OK; check-scope-gates OK; unittest Sprint2/publicacao OK; py_compile OK; check_grammar strict OK; npm run build OK sem warning data/public; release-readiness push bloqueou por worktree sujo de dados Claude.,validated,public sanitized
PV-2026-07-02-002,2026-07-02,19:08:44,Codex,codex-cli,GPT-5.5,local-linux,gate,turbopack-data-tracing-regression-gate,Adiciona gate de regressao para impedir tracing amplo de data/public por Turbopack e integra ao pre-push.,tools/gates/check_turbopack_data_tracing.py; tools/gates/test_check_turbopack_data_tracing.py; tools/scripts/pre-push-gate.sh,unittest gates OK; py_compile OK; check_turbopack_data_tracing OK no repo real; bash -n pre-push OK.,validated,public sanitized
PV-2026-07-02-003,2026-07-02,19:20:36,Codex,codex-cli,GPT-5.5,local-medium,ops-tooling,anatomia-do-gasto/server-telemetry,Adiciona telemetria read-only para o sallumc-server e handoff operacional para Claude.,tools/server/server_health_snapshot.py; tools/server/test_server_health_snapshot.py; docs/server-health-telemetry.md; memory/handoffs/2026-07/2026-07-02-codex-para-claude-server-telemetry.md,unittest server telemetry; py_compile; no-write smoke; diff check,validated,public sanitized
PV-2026-07-02-004,2026-07-02,21:11:18,Codex,codex-cli,GPT-5.5,local-medium,ops-tooling,anatomia-do-gasto/sprint2-24x7,"Adiciona worker 24/7 para Sprint 2 com fila persistente, lock, gates opcionais de commit/push e handoff para Claude.",scripts/sprint2_24x7_worker.py; tools/server/test_sprint2_24x7_worker.py; docs/sprint2-24x7-worker.md; scripts/coleta_noturna.sh; scripts/coleta_wrapper_server.sh; docs/server-cron-pipeline.md; memory/handoffs/2026-07/2026-07-02-codex-para-claude-sprint2-24x7.md,unittest worker OK; py_compile OK; bash -n OK; diff check OK; check-secrets all OK,validated,public sanitized
PV-2026-07-03-001,2026-07-03,13:53:38,Codex,codex-cli,GPT-5.5,local-medium,data-audit,anatomia-do-gasto/data-public-manifest,"Adiciona ferramenta stdlib para gerar manifest de mudancas Git e cria manifest SHA-256 dos arquivos pendentes em data/public antes de commit/push.",tools/data/gerar_manifest_git_changes.py; data/manifests/git_changes_data_public_20260703.csv,py_compile OK; manifest 7222 arquivos data/public; sem processos pendentes,validated,public sanitized
PV-2026-07-04-001,2026-07-04,01:00:00,Claude,claude-code,claude-sonnet-4-6,local-medium,fix,anatomia-do-gasto/sprint1-transferencias,Converte fase_transferencias_federais de rodar() para rodar_warn() para que 403 Portal Transparencia nao bloqueie coleta Sprint 1.,pipelines/coletar_municipio_sp.py,py_compile OK; logica FAIL==0 preservada,validated,public sanitized
PV-2026-07-04-002,2026-07-04,01:30:00,Claude,claude-code,claude-sonnet-4-6,local-medium,fix,anatomia-do-gasto/deploy-cron,Corrige cron Vercel: remove escape \\$PATH (bash literal) e adiciona --archive=tgz para suportar free tier com >5000 arquivos.,crontab,crontab -l verificado; deploy manual testado OK 114 paginas READY,validated,public sanitized
PV-2026-07-04-003,2026-07-04,02:00:00,Claude,claude-code,claude-sonnet-4-6,local-medium,data,anatomia-do-gasto/sprint1-data,Dados FNDE/SIOPE/SICONFI para SP capital + Sorocaba + Paulinia coletados overnight.,data/public/sao_paulo data/public/sorocaba data/public/paulinia,check-secrets all OK; 0 CPF detectados,validated,public sanitized
PV-2026-07-04-004,2026-07-04,02:30:00,Claude,claude-code,claude-sonnet-4-6,local-medium,data,anatomia-do-gasto/sprint2-bulk,861 CSVs novos de ~293 municipios Sprint 2 (cursor 0-218) adicionados a data/public.,data/public/abadia_de_goias ... data/public/ananindeua,check-secrets all OK; 0 CPF detectados; gate publicacao OK,validated,public sanitized
PV-2026-07-05-001,2026-07-05,11:50:00,Claude,claude-code,claude-sonnet-4-6,local-medium,docs,anatomia-do-gasto/vault,Vault atualizado: bug TCE contas anuais confirmado resolvido (IBGE filter OK Sorocaba=10 Paulinia=10 Gov=0); crons corrigidos para horarios reais UTC/BRT; secao sprint2_rotacao substituida por sprint2_24x7_worker; coleta_noturna.sh comentario corrigido.,vault/ scripts/coleta_noturna.sh,check-secrets staged OK; py_compile OK,validated,public sanitized
PV-2026-07-05-002,2026-07-05,15:55:00,Claude,claude-code,claude-sonnet-4-6,local-medium,feature,anatomia-do-gasto/api-publica,"API publica JSON: GET /api/municipios/[ibge]/orcamento/[ano] e GET /api/municipios/[ibge]/comparativo. IBGE 3552205=sorocaba 3536505=paulinia. outputFileTracingIncludes cirurgico em next.config.ts. CORS+Cache-Control 86400s.",apps/web/app/api/municipios/ apps/web/next.config.ts,ESLint staged OK; pre-commit gates OK; commit 9740d57b,validated,public sanitized
PV-2026-07-09-001,2026-07-09,00:00:00,Claude,claude-code,claude-sonnet-4-6,local-medium,data,anatomia-do-gasto/sprint2-sprint1-batch,"Commit lote pendente do cron autonomo: ~46 novos municipios Sprint 2 (fns/emendas_federais/transferencias_federais) + re-scrape transferencias_estaduais SP 2020-2026 (Fazenda-SP) + datasets_status.json regenerado.",data/public/ (46 municipios) data/manifests/sprint2/ data/manifests/sao_paulo/qa.csv data/manifests/datasets_status.json apps/web/lib/datasets_status.json,validate-area pipeline+publication OK; check-scope-gates OK; 0 CPF; check-secrets staged OK; commit 92ccd06c,validated,public sanitized
PV-2026-07-09-002,2026-07-09,00:00:00,Claude,claude-code,claude-sonnet-4-6,local-medium,audit,anatomia-do-gasto/cpf-git-history-diagnostico,"Diagnostico BFG solicitado pelo usuario: varredura blob-level completa de origin/main (35003 blobs unicos via git cat-file --batch) = 0 CPF real (unico match e o regex-fonte de sanear_cpf_publicos.py). CPF real confirmado apenas em worktree-uiux-anatomia + tag fluxo/coleta/v1.0 (historico pre-squash nunca pushado a origin, arquivo privado local+server 192.168.15.9 por desenho). Usuario decidiu manter arquivo privado como esta; sem BFG, sem force-push, sem alteracao de dados.",STATUS.md CURRENT_COORDINATION.md memory/provenance/changes.csv,git rev-list+cat-file blob scan de origin/main; git ls-remote --tags origin (vazio); git branch --all --contains,validated,public sanitized (nenhum dado alterado; apenas documentacao)
PV-2026-07-09-003,2026-07-09,00:00:00,Claude,claude-code,claude-sonnet-4-6,local-medium,feature,anatomia-do-gasto/ranking-transferencias-fase1,"Pesquisa de referencias (STN/FINBRA, Portal Transparencia/CGU, FIRJAN, Transparencia Brasil, IBP/Open Budget Survey, Ranking SICONFI) incorporada em docs/ranking-municipios-metodologia.md (secao Benchmark). Script pipelines/gerar_ranking_transferencias.py criado: agrega FNS e emendas_federais por municipio a partir de data/public/, gera data/manifests/rankings/transferencias.json com campos obrigatorios de cobertura (n_incluidos, n_universo, metrica, fontes, data_corte). Corrigido bug de parsing (formato BR virgula vs formato US ponto coexistindo nos CSVs de 2025/2026, inflava valores em ordens de grandeza). Descoberto bug real de coleta upstream: emendas_federais tem valor_pago/liquidado/empenhado zerados em 100% das 15015 linhas (77 municipios, todos os anos) - ranking dessa fonte bloqueado automaticamente pelo script ate o extrator ser corrigido. FNS: 183 de 5571 municipios (3.28%) publicavel.",docs/ranking-municipios-metodologia.md pipelines/gerar_ranking_transferencias.py data/manifests/rankings/transferencias.json STATUS.md,validate-area pipeline OK; py_compile OK; manifest --gate exit 0,validated,public sanitized
PV-2026-07-09-004,2026-07-09,00:00:00,Claude,claude-code,claude-sonnet-4-6,local-medium,fix,anatomia-do-gasto/emendas-federais-extrator-bug-arquitetura,"Investigacao do bug 'emendas_federais valor zerado' (PV-2026-07-09-003) revelou causa raiz maior: endpoint /api-de-dados/emendas do Portal Transparencia nao possui filtro por municipio (confirmado via swagger oficial api.portaldatransparencia.gov.br/v3/api-docs - parametros reais: codigoEmenda numeroEmenda nomeAutor tipoEmenda ano codigoFuncao codigoSubfuncao pagina). Script antigo usava localidadeGasto/anoExercicio (parametros inexistentes, ignorados silenciosamente pela API), causando retorno de dados nacionais nao filtrados que eram carimbados com IBGE do municipio-alvo. Confirmado empiricamente: os 77 municipios publicados tem as mesmas 52 linhas (emenda,ano) identicas. pipelines/baixar_emendas_federais.py reescrito: parametros reais (ano+pagina), cache nacional compartilhado data/raw/_nacional/emendas_federais/ (evita repetir paginacao 77x), filtro client-side por localidadeDoGasto antes de gravar linha, campo localidade_do_gasto_raw mantido no CSV para auditoria. 4 testes novos + 5 existentes mantidos, todos verdes. NAO VERIFICADO com chave real (PORTAL_TRANSPARENCIA_KEY invalida/bloqueada - mesmo blocker de rate limit ja conhecido). Dados publicados em data/public/*/emendas_federais/ permanecem incorretos; quarentena/remocao NAO executada unilateralmente - decisao pendente do usuario.",pipelines/baixar_emendas_federais.py pipelines/testes/test_baixar_emendas_federais.py STATUS.md memory/provenance/changes.csv,"9 testes unittest verdes (5 existentes + 4 novos de regressao); py_compile OK; swagger oficial baixado e inspecionado (api-docs v3)",validated,public sanitized (nenhum dado publico alterado; apenas codigo do extrator e documentacao)
PV-2026-07-09-005,2026-07-09,00:00:00,Claude,claude-code,claude-sonnet-4-6,local-medium,data,anatomia-do-gasto/emendas-federais-quarentena,"Usuario autorizou (AskUserQuestion) mover dado publicado incorreto de emendas_federais para quarentena. Copiado data/public/*/emendas_federais/ (77 municipios, 4.6MB) para data/private/quarentena/2026-07-09-emendas-federais-mislabeled/ (gitignored, preservado para investigacao). Removido de data/public/ via git rm (1001 arquivos). data/manifests/rankings/transferencias.json regenerado: emendas_federais agora mostra 0 de 5571 municipios (honesto, sem dado corrompido). Nenhum dado real foi perdido - copia integral preservada localmente antes da remocao.","data/public/*/emendas_federais/ (removido); data/private/quarentena/2026-07-09-emendas-federais-mislabeled/ (copia local, nao versionada); data/manifests/rankings/transferencias.json","validate-area publication OK; verificar_publicacao --strict OK; check-scope-gates OK; ranking --gate exit 0",validated,public sanitized (dado incorreto removido do publico; copia privada gitignored)
PV-2026-07-09-006,2026-07-09,00:00:00,Claude,claude-code,claude-sonnet-4-6,local-medium,fix,anatomia-do-gasto/emendas-federais-validacao-real,"Usuario obteve nova chave Portal Transparencia (conta desbloqueada) e forneceu via chat. Testado extrator corrigido (PV-2026-07-09-004) contra API real pela primeira vez: Sorocaba/2023 - 6110 emendas nacionais paginadas via cache compartilhado data/raw/_nacional/emendas_federais/paginas/2023/, 4 filtradas corretamente para Sorocaba via localidadeDoGasto (formato real confirmado: 'SOROCABA - SP'), valores nao-zerados (R$ 2.103.376,00 empenhados). Confirma que a hipotese B (execucao fundo-a-fundo tracked fora do registro de emenda) estava incorreta para este caso - valores existem quando filtro e correto. Suite de 9 testes revalidada apos teste real (continua verde). CSV de teste avulso removido de data/extracted (nao e coleta oficial). Chave da API NUNCA persistida em arquivo do repo - usada apenas como env var transiente.",STATUS.md memory/provenance/changes.csv,"9 testes unittest verdes; teste real end-to-end com API ao vivo (chave nova, conta desbloqueada); CSV gerado inspecionado manualmente",validated,"public sanitized (nenhum dado publico alterado; teste isolado em data/extracted, removido apos validacao; nenhuma credencial commitada)"
PV-2026-07-11-001,2026-07-11,00:00:00,Claude,claude-code,claude-sonnet-5,local-medium,fix,anatomia-do-gasto/theo-training-correcao,"Usuario pediu para treinar o Theo. Descoberto que tools/agents/train-theo.py replicava a formula de score errada (soma +1 por keyword batida, sem o peso x3 de match exato nem +1 de match parcial da funcao real scoreRoute() em theo-guide.tsx) - todos os sinais de treino anteriores (maio) eram nao confiaveis (apenas 1/40 casos 'good' com a formula errada). Corrigido score_route() em train-theo.py para replicar exatamente a logica TS. Apos a correcao, 25/40 casos ja batiam (rotas dedicadas lai/transparencia-controle-social/apartidarismo/remuneracao foram criadas depois que cases.csv foi escrito, mas o contrato de teste nunca foi atualizado). Corrigidos bugs reais de colisao de keyword: rota 'sobre' tinha keywords genericas demais (governo, partido, projeto, 4 variacoes de 'quem X') que roubavam score de missao-ong/apartidarismo; rota 'agentes-maestro' tinha keyword curta 'ia' que colidia com substring dentro de 'social'; tecnologia-site nao tinha vocabulario de GitHub (fork/issue/pull request/licenca); voluntariado nao tinha 'doar'; fontes nao tinha vocabulario para status Disponivel/Lacuna/Em coleta; auditoria-dados perdia empate com fiscal por causa da palavra generica 'sorocaba'. classify_outcome() em train-theo.py corrigido para aceitar 'apartidarismo' como recusa valida para perguntas politico-partidarias fora de escopo (antes so aceitava fontes+score0). cases.csv atualizado para refletir rotas dedicadas atuais. 18 candidatos antigos do log marcados como promoted. Resultado final: eval-theo-training.py 40/40 casos bons, 0 vazamentos de escopo. Build e lint do apps/web verdes.","apps/web/components/theo/theo-guide.tsx; tools/agents/train-theo.py; memory/training/theo/cases.csv; memory/training/theo/routes-snapshot.json; memory/agents/theo-learning-log.csv","tsc --noEmit OK; eslint OK; npm run build OK; python -m compileall tools/agents OK; eval-theo-training.py 40/40 good, 0 scope_leak",validated,public sanitized
PV-2026-07-11-002,2026-07-11,00:00:00,Claude,claude-code,claude-sonnet-5,local-medium,infra,anatomia-do-gasto/isolamento-podman,"Usuario pediu isolamento do repo local em relacao aos outros projetos Omega (mesmo usuario Linux, sem trocar de conta). Instalado Podman rootless (sudo apt install, autorizado explicitamente pelo usuario - primeiro sudo da sessao). Criado .container/Containerfile (Node 24 + Python 3.12 + git/ssh/vercel CLI) e .container/dev.sh (entra/builda/para o container). Container monta apenas a pasta do repo (/repo) mais .gitconfig e .ssh do host como somente-leitura, com --userns=keep-id para preservar dono dos arquivos. Testado: whoami=node, pwd=/repo, git status funcional, node v24.18.0, python 3.11.2. Adicionado .claude/worktrees/ ao .gitignore (untracked residual do harness, sem relacao com o container). Memoria anatomia_escopo_exclusivo_claude_codex.md atualizada: apenas Claude Code e a sessao Codex responsavel tem acesso irrestrito a este projeto/container; nenhum outro agente do ecossistema Omega deve toca-lo.",.container/Containerfile .container/dev.sh .gitignore,"podman build OK; podman exec OK (whoami/pwd/git status/node/python verificados manualmente)",validated,"nenhum dado publico alterado; nenhuma credencial commitada (.ssh/.gitconfig montados read-only, nao copiados)"
