arquivo,area,ano,municipio,fonte_url,fonte_arquivo,script_extracao,validado_por,validado_em,sha256_raw,autorizado_por,status,observacao
transferencias_estaduais_sp_paulinia_2023.csv,transferencias_estaduais,2023,paulinia,pendente:Fazenda-SP,api_transferencias_estaduais.json,pipelines/extrator_universal.py,retroativo,2026-05-22,bc9055a235438d875180cf2e7838ac1d28bdf4dd42180222e958582354312fa5,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
transferencias_estaduais_sp_paulinia_2024.csv,transferencias_estaduais,2024,paulinia,pendente:Fazenda-SP,api_transferencias_estaduais.json,pipelines/extrator_universal.py,retroativo,2026-05-22,86ee1cc93c2dc46f07b35c97932d0b14901644c3b7b9e9e7cd312b2e44647f23,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
transferencias_estaduais_sp_paulinia_2025.csv,transferencias_estaduais,2025,paulinia,pendente:Fazenda-SP,api_transferencias_estaduais.json,pipelines/extrator_universal.py,retroativo,2026-05-22,7976ea5fd3528bda00fe2266193aa14ef6d6c1828343805e664826445a2d951e,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
transferencias_federais_paulinia_2021.csv,transferencias_federais,2021,paulinia,https://siconfi.tesouro.gov.br/,api_transferencias_federais.json,pipelines/extrator_universal.py,retroativo,2026-05-22,d46a1ad34335f5b65d0f3e81064d86e52e3867ecb92847c431f5f202f31661b6,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
transferencias_federais_paulinia_2022.csv,transferencias_federais,2022,paulinia,https://siconfi.tesouro.gov.br/,api_transferencias_federais.json,pipelines/extrator_universal.py,retroativo,2026-05-22,c02225476f78ecb6121e5a73b7126ea522216a61fa3834f873e7c2f2295b8ffb,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
transferencias_federais_paulinia_2023.csv,transferencias_federais,2023,paulinia,https://siconfi.tesouro.gov.br/,api_transferencias_federais.json,pipelines/extrator_universal.py,retroativo,2026-05-22,6cccfa565f7ee31675ae7904ac9d32aee86e4b77bb0d06d4767b43f8f765030f,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
transferencias_federais_paulinia_2024.csv,transferencias_federais,2024,paulinia,https://siconfi.tesouro.gov.br/,api_transferencias_federais.json,pipelines/extrator_universal.py,retroativo,2026-05-22,c17a7749146d3f6325f87ce8a82cba3871fa87d3fd4af0f0ccabcf6b1eb4b44a,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
transferencias_federais_paulinia_2025.csv,transferencias_federais,2025,paulinia,https://siconfi.tesouro.gov.br/,api_transferencias_federais.json,pipelines/extrator_universal.py,retroativo,2026-05-22,09365268c8943129c5ece5bcd9834e73910cf7aac38e85bf97f9c83ddf5828bb,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
dca_transporte_paulinia_2020.csv,transporte,2020,paulinia,https://siconfi.tesouro.gov.br/,api_transporte.json,pipelines/extrator_universal.py,retroativo,2026-05-22,a27d162e9d9923962742bff277d64a6eb36e7a30f250b9385213472c2d45c1de,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
dca_transporte_paulinia_2021.csv,transporte,2021,paulinia,https://siconfi.tesouro.gov.br/,api_transporte.json,pipelines/extrator_universal.py,retroativo,2026-05-22,abb067b0511790475df778a3fa2eb39a960dee7ff8bbb1ad87eb12fd5f63e922,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
dca_transporte_paulinia_2022.csv,transporte,2022,paulinia,https://siconfi.tesouro.gov.br/,api_transporte.json,pipelines/extrator_universal.py,retroativo,2026-05-22,e0ea7e36000903a5ad9f832021977cdea557437efe8691a7f1bef7312c194680,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
dca_transporte_paulinia_2023.csv,transporte,2023,paulinia,https://siconfi.tesouro.gov.br/,api_transporte.json,pipelines/extrator_universal.py,retroativo,2026-05-22,fea6e1e166d8d1716f35a7ecc90e522c5c8906871810d01fb20f9a043e21d275,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
dca_transporte_paulinia_2024.csv,transporte,2024,paulinia,https://siconfi.tesouro.gov.br/,api_transporte.json,pipelines/extrator_universal.py,retroativo,2026-05-22,508222de1e6d4ad8af3ce860d9dddbe7b8a69110da10e7bbf6e15bcbafe5e8f4,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
dca_transporte_paulinia_2025.csv,transporte,2025,paulinia,https://siconfi.tesouro.gov.br/,api_transporte.json,pipelines/extrator_universal.py,retroativo,2026-05-22,612a9b404bb6ea0f28ab12208701fcc4b65c17ec1093e28493c990201c86be3a,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rreo_transporte_paulinia_2020.csv,transporte,2020,paulinia,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2020_bl6.json,pipelines/extrator_rreo_transporte.py,retroativo,2026-05-22,f674e90848fff11f86076dadbd28c186ea25284f3ed3ab11f85917e2daa59d04,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rreo_transporte_paulinia_2021.csv,transporte,2021,paulinia,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2021_bl6.json,pipelines/extrator_rreo_transporte.py,retroativo,2026-05-22,7d8ffc4f3bffb7082904697472f84d45dbb05aa35a2a7ce30b01eb0a79705605,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rreo_transporte_paulinia_2022.csv,transporte,2022,paulinia,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2022_bl6.json,pipelines/extrator_rreo_transporte.py,retroativo,2026-05-22,b26bf1bfa96e35d00c3172d4212d935ae9971ca783ca54579b8553198e681c97,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rreo_transporte_paulinia_2023.csv,transporte,2023,paulinia,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2023_bl6.json,pipelines/extrator_rreo_transporte.py,retroativo,2026-05-22,711c30e332ee876ede79b6d174422feef38c0c3d696b91416331d1ed9e62708d,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rreo_transporte_paulinia_2024.csv,transporte,2024,paulinia,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2024_bl6.json,pipelines/extrator_rreo_transporte.py,retroativo,2026-05-22,4d00dfb30db757c335835cd73ae08b58cc057f90711db7b76d59bc004cf4ba75,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rreo_transporte_paulinia_2025.csv,transporte,2025,paulinia,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2025_bl6.json,pipelines/extrator_rreo_transporte.py,retroativo,2026-05-22,de91f29b635e1121b6a5beab45f3f5aec0cc2236ab656b6705d313fd6fedc3f1,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
