arquivo,area,ano,municipio,fonte_url,fonte_arquivo,script_extracao,validado_por,validado_em,sha256_raw,autorizado_por,status,observacao
siope_paulinia_2021.csv,educacao,2021,paulinia,fnde.gov.br/siope/municipio.do,,pipelines/baixar_fnde_siope.py,retroativo,2026-06-19,36440f2038033fabe48156242eccf05c807e6717b70a94a72a494013c090cf78,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em educacao/saida/siope_paulinia_2021.csv
siope_paulinia_2022.csv,educacao,2022,paulinia,fnde.gov.br/siope/municipio.do,,pipelines/baixar_fnde_siope.py,retroativo,2026-06-19,4d7bcfbfb3717c27943c7b7fe9deb1cb1ae1a03df77416223ddc2d2b415fc613,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em educacao/saida/siope_paulinia_2022.csv
siope_paulinia_2023.csv,educacao,2023,paulinia,fnde.gov.br/siope/municipio.do,,pipelines/baixar_fnde_siope.py,retroativo,2026-06-19,98d9a2e636c6260952ad61c9359f4730d11375b59510a095fae81630e2400b23,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em educacao/saida/siope_paulinia_2023.csv
siope_paulinia_2024.csv,educacao,2024,paulinia,fnde.gov.br/siope/municipio.do,,pipelines/baixar_fnde_siope.py,retroativo,2026-06-19,cf084c3bf1f09c91db6e38b684d9db997e909dba56b5fbbf3213950b75e3ded6,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em educacao/saida/siope_paulinia_2024.csv
siope_paulinia_2025.csv,educacao,2025,paulinia,fnde.gov.br/siope/municipio.do,,pipelines/baixar_fnde_siope.py,retroativo,2026-06-19,58ff7d3bf12af617c147c63d7f41f18d3ef3a58a18987e5020d716f398449b47,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em educacao/saida/siope_paulinia_2025.csv
siope_paulinia_2026.csv,educacao,2026,paulinia,fnde.gov.br/siope/municipio.do,,pipelines/baixar_fnde_siope.py,retroativo,2026-06-19,10d24f963c1e074da4013a681097d6a1f430bea25e7f499187a678391949b9e4,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em educacao/saida/siope_paulinia_2026.csv
catalogo_pecas_planejamento_paulinia.csv,orcamento,multiplo,paulinia,smarapd.paulinia.sp.gov.br,,pipelines/extrator_loa_texto_paulinia.py,retroativo,2026-06-19,d624e6d57b4e53d3e71379ba3d983120910f766084546363aebc194335adb65e,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em orcamento/pecas_planejamento/saida/catalogo_pecas_planejamento_paulinia.csv
loa_orcamento_aprovado_paulinia.csv,orcamento,multiplo,paulinia,smarapd.paulinia.sp.gov.br,,pipelines/extrator_loa_texto_paulinia.py,retroativo,2026-06-19,084fdc82573ee536e4cfa6150619267b4d26f7006f208c9bb2e6bb44af61a3db,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em orcamento/saida/loa_orcamento_aprovado_paulinia.csv
siops_paulinia_2015.csv,saude,2015,paulinia,siops-relatorio-api.saude.gov.br,,pipelines/baixar_siops_relatorio_api.py,retroativo,2026-06-19,297ca4cced5b2936eb18a65526b6f7bf59701aac0adb54b95ad44701ae48292e,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em saude/saida/siops_paulinia_2015.csv
siops_paulinia_2016.csv,saude,2016,paulinia,siops-relatorio-api.saude.gov.br,,pipelines/baixar_siops_relatorio_api.py,retroativo,2026-06-19,92b78def2aaa7971fbb2fd1ed22fb01fdfed503626d7ff15fa2ff09bd96ceead,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em saude/saida/siops_paulinia_2016.csv
siops_paulinia_2017.csv,saude,2017,paulinia,siops-relatorio-api.saude.gov.br,,pipelines/baixar_siops_relatorio_api.py,retroativo,2026-06-19,d8a377c95497049f68ee10b7633e0ccc55a397cfaa019902f958fa7060b23683,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em saude/saida/siops_paulinia_2017.csv
siops_paulinia_2018.csv,saude,2018,paulinia,siops-relatorio-api.saude.gov.br,,pipelines/baixar_siops_relatorio_api.py,retroativo,2026-06-19,73b846a67fd90e8f35fa29363ee3e6e0504cbcc0db8d6af035102479b277d625,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em saude/saida/siops_paulinia_2018.csv
siops_paulinia_2019.csv,saude,2019,paulinia,siops-relatorio-api.saude.gov.br,,pipelines/baixar_siops_relatorio_api.py,retroativo,2026-06-19,ea10d4831c21289f39709be4c5d19d4353b34de451aad43b16a2bd648b7a42a7,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em saude/saida/siops_paulinia_2019.csv
siops_paulinia_2020.csv,saude,2020,paulinia,siops-relatorio-api.saude.gov.br,,pipelines/baixar_siops_relatorio_api.py,retroativo,2026-06-19,6556ac1aec2e41bd3b13ee99f84ded4dc227be365121802dd104667173d93e1f,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em saude/saida/siops_paulinia_2020.csv
siops_paulinia_2021.csv,saude,2021,paulinia,siops-relatorio-api.saude.gov.br,,pipelines/baixar_siops_relatorio_api.py,retroativo,2026-06-19,75371ebae2978031b60d15215ae8c23d5fed5eb5a49b41df4f138edbe61a8080,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em saude/saida/siops_paulinia_2021.csv
siops_paulinia_2022.csv,saude,2022,paulinia,siops-relatorio-api.saude.gov.br,,pipelines/baixar_siops_relatorio_api.py,retroativo,2026-06-19,793a09135fae82fe0a38a221af6ca8e7ef51360a47644eef7718cc21a92318ba,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em saude/saida/siops_paulinia_2022.csv
siops_paulinia_2023.csv,saude,2023,paulinia,siops-relatorio-api.saude.gov.br,,pipelines/baixar_siops_relatorio_api.py,retroativo,2026-06-19,eec99995b4459b1257222cb79aff81dd7f07fe7eb04fa70532c5c32d34e96d24,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em saude/saida/siops_paulinia_2023.csv
siops_paulinia_2024.csv,saude,2024,paulinia,siops-relatorio-api.saude.gov.br,,pipelines/baixar_siops_relatorio_api.py,retroativo,2026-06-19,3433cc23c4d9e13dfa16da3e948e2fd29a2b9ff2236609d19e5c40feb99ade85,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em saude/saida/siops_paulinia_2024.csv
siops_paulinia_2025.csv,saude,2025,paulinia,siops-relatorio-api.saude.gov.br,,pipelines/baixar_siops_relatorio_api.py,retroativo,2026-06-19,ea84c8bd17a1242525f6a9aedc47649e30ddf5872530799cd4e08522dd23f48a,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em saude/saida/siops_paulinia_2025.csv
siops_paulinia_2026.csv,saude,2026,paulinia,siops-relatorio-api.saude.gov.br,,pipelines/baixar_siops_relatorio_api.py,retroativo,2026-06-19,fdeb52d83aca463f8f4607c5d924b65d1844282538b7dc205c24be586f112a2f,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em saude/saida/siops_paulinia_2026.csv
siops_paulinia_consolidado.csv,saude,multiplo,paulinia,siops-relatorio-api.saude.gov.br,,pipelines/baixar_siops_relatorio_api.py,retroativo,2026-06-19,fbdef6e06c6a8bcf1fb7d76dc1c8187d5df5b0d8310ccea9dbeb47bb080ca2bb,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em saude/saida/siops_paulinia_consolidado.csv
transferencias_para_paulinia_2020.csv,transferencias,2020,paulinia,portaltransparencia.gov.br,,pipelines/baixar_transferencias_fns.py,retroativo,2026-06-19,7003f152f7bd1cb6ccecd340620f16b3fa43fc62d26b16aa3329cf48a88af5e9,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em transferencias/saida/transferencias_para_paulinia_2020.csv
transferencias_para_paulinia_2021.csv,transferencias,2021,paulinia,portaltransparencia.gov.br,,pipelines/baixar_transferencias_fns.py,retroativo,2026-06-19,e6e98debf54fc82b8d09452a4fcd2ce50cb32140d5047cb805c73387716023c8,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em transferencias/saida/transferencias_para_paulinia_2021.csv
transferencias_para_paulinia_2022.csv,transferencias,2022,paulinia,portaltransparencia.gov.br,,pipelines/baixar_transferencias_fns.py,retroativo,2026-06-19,90daef7c0a3a74bb994c22cb5eeb6104c7ce975950be3e4d56dec0fdd868173a,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em transferencias/saida/transferencias_para_paulinia_2022.csv
transferencias_para_paulinia_2023.csv,transferencias,2023,paulinia,portaltransparencia.gov.br,,pipelines/baixar_transferencias_fns.py,retroativo,2026-06-19,3d67513208b186d8801903dc07d17315cb5cf96951f5a55435b37fbc95d21b23,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em transferencias/saida/transferencias_para_paulinia_2023.csv
transferencias_para_paulinia_2024.csv,transferencias,2024,paulinia,portaltransparencia.gov.br,,pipelines/baixar_transferencias_fns.py,retroativo,2026-06-19,de03e9218ed02068d71e0f0201cdc683fbeef28e4131f62703f9d5d8340c426e,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em transferencias/saida/transferencias_para_paulinia_2024.csv
transferencias_para_paulinia_2025.csv,transferencias,2025,paulinia,portaltransparencia.gov.br,,pipelines/baixar_transferencias_fns.py,retroativo,2026-06-19,edd2bf8f9430618757a7aab039f69af701ae76125fc7e80752487cc6510f3d53,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em transferencias/saida/transferencias_para_paulinia_2025.csv
